0, -nan
0, 3.73091e-155
0, 0
0, 0
0, 331.066
0, 0.18191
0, 0
0, 21.6419
0, -nan
0, 21.6419
0, -nan
0, 21.6419
0, -nan
0, 21.6419
0, 3.01964e-155
0, 0.00335041
0, 0.00306806
0, 0
0, 6.47098
0, 6.47098
0, 3.71197e-155
0, -nan
0, -nan
0, 3.71197e-155
0, -nan
0, 3.71197e-155
0, 0
0, 2.62956e-155
0, 9.23499
0, 0.0117295
0, 4.63152
0, 0.0466422
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 0
0, 1.1367e-155
0, 3776.47
0, 2.2882e-155
0, 0.00365951
0, 6.49012e-156
0, 0.021641
0, 0.00605695
0, 0.00315452
0, -nan
0, 0.00605695
0, 0.00302017
0, 0.00307024
0, 0.0031934
0, 0.00334699
0, 0.00357112
0, 2.44063
0, 16.2012
0, 164.618
0, -nan
0, 164.618
0, -nan
0, 164.618
0, -nan
0, 164.618
0, -nan
0, 164.618
0, -nan
0, 164.618
0, -nan
0, 0.137651
0, 0.137428
0, 164.618
0, -nan
0, 2.15586e-155
0, 164.618
0, 0.131299
0, 0.131493
0, 0.131313
0, 164.618
0, 0.121534
0, 0.114809
0, 0.114631
0, 0.111661
0, 164.618
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, 3690.64
0, -nan
0, 3690.64
0, -nan
0, 0.0161989
0, -nan
0, 3690.64
0, 2.15586e-155
0, 223.174
0, 2.15586e-155
0, 223.174
0, 2.15586e-155
0, 223.174
0, 1.1367e-155
0, 39.6724
0, 1.1367e-155
0, 39.6724
0, 1.1367e-155
0, 39.6724
0, 1.1367e-155
0, -nan
0, 0.16064
0, 0.176033
0, 0.176044
0, 3351.06
0, 4036.35
0, 1.1367e-155
0, 0.0814883
0, 3750.46
0, 0.0731753
0, 0.0907635
0, 0
0, 0.209962
0, 0
0, -nan
0, 0
0, -nan
0, 0
0, -nan
0, 0
0, -nan
0, 2.59796
0, -nan
0, 2.59796
0, -nan
0, 2.59796
0, -nan
0, 12.9871
0, 0.0199552
0, 12.9871
0, 0.0199552
0, 2.15586e-155
0, -nan
0, 2.15586e-155
0, -nan
0, 2.15586e-155
0, 4331.6
0, 2.15586e-155
0, 27.6052
0, 0.00165471
0, 3859.43
0, -nan
0, 4058.83
0, -nan
0, 0
0, 0.272318
0, 0.273319
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, 35.7953
0, -nan
0, 35.7953
0, -nan
0, 35.7953
0, -nan
0, 35.7953
0, 0
0, 0.0138036
0, 4554.95
0, -nan
0, -nan
0, 0.0138036
0, 79.4773
0, 0
0, 3.23051e-155
0, 510.369
0, 3.23051e-155
0, 510.369
0, 3.23051e-155
0, 510.369
0, -nan
0, 22.5824
0, -nan
0, 22.5824
0, -nan
0, 22.5824
0, -nan
0, 22.5824
0, 0.0253383
0, 974.497
0, 0.0253383
0, 974.497
0, 0.0253383
0, 974.497
0, 0.0253383
0, 974.497
0, 0.0253383
0, 974.497
0, 158.22
0, 158.22
0, 0.0253383
0, 974.497
0, 0.0253383
0, 974.497
0, 0.0253383
0, 974.497
0, 1148.34
0, 0
0, 1148.34
0, 3994.4
0, -nan
0, 0
0, 5.89758
0, -nan
0, 0
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, 0
0, 1.97603e-155
0, 2.11192
0, 1.97603e-155
0, 2.11192
0, 1.97603e-155
0, 163.071
0, 0
0, 163.071
0, 0
0, 163.071
0, 0
0, 163.071
0, 0
0, 163.071
0, 2.30712e-155
0, 0
0, 2.30712e-155
0, 0
0, 2.30712e-155
0, 3512.6
0, -nan
0, 3.29721e-155
0, 0.000508429
0, 0.000462397
0, 0.000399994
0, 2.15584e-155
0, 0
0, 3778.57
0, 2.15584e-155
0, 4055.23
0, -nan
0, 4129.55
0, -nan
0, 4397.94
0, 2.15584e-155
0, 0
0, 2.15584e-155
0, 0
0, 2.15584e-155
0, 0
0, 2.15584e-155
0, 1.31435e-155
0, 0
0, 1.31435e-155
0, 0
0, 1.31435e-155
0, 0
0, 1.31435e-155
0, 0
0, 1.31435e-155
0, 0
0, 1.31435e-155
0, 0
0, -nan
0, -nan
0, -nan
0, 0.267252
0, 3584.19
0, 0.267252
0, 0.267252
0, -nan
0, 0.267252
0, 0.405702
0, 0.267252
0, 0
0, 12.1569
0, 0
0, 12.1569
0, 0
0, 12.1569
0, 2.15586e-155
0, -nan
0, -nan
0, -nan
0, 0.0935562
0, 0.250504
0, 0
0, -nan
0, 2.15586e-155
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, 102.814
0, 0.015893
0, 102.814
0, 0.015893
0, 0.173567
0, 1.26264e-155
0, 0.177384
0, 2843.99
0, 1.26264e-155
0, -nan
0, 1.26264e-155
0, 0.170921
0, 2937.35
0, 3.03414
0, 0.317288
0, 3.03414
0, 0.167232
0, 3.03414
0, 0.228874
0, 0.0485094
0, 3.03414
0, 480546
0, 0
0, -nan
0, 0.89411
0, 0.00114222
0, 0.00122828
0, 0.89411
0, 0.00137888
0, -nan
0, 0.89411
0, -nan
0, 3174.95
0, 0.000587643
0, 482.243
0, 0.0116951
0, 482.243
0, 1.27644
0, 4.90915e-155
0, 1.27644
0, 4.90915e-155
0, 1.27644
0, 0.0252006
0, 0.0254616
0, 4.90915e-155
0, 0.148181
0, 0.132438
0, 0.132402
0, 0.0718876
0, 0.0717469
0, 0.0807583
0, 3.09279e-155
0, 0.110674
0, 3.09279e-155
0, -nan
0, 0.22823
0, 0.245028
0, 3.78881e-155
0, 4091.36
0, 3.78881e-155
0, 0.21593
0, 3.78881e-155
0, -nan
0, 3.78881e-155
0, 0.135311
0, 3.78881e-155
0, 2.5529e-155
0, 0
0, 3194.63
0, 2.5529e-155
0, 0
0, 2.5529e-155
0, 0
0, -nan
0, 3236.7
0, 2.5529e-155
0, 0
0, 0.148432
0, 0.148474
0, 0.137342
0, 2783.29
0, 0.1407
0, 0.138893
0, 2783.29
0, 0.641869
0, 0.0941205
0, 2783.29
0, 0.458434
0, 0.0717689
0, 2783.29
0, -nan
0, 3602.38
0, 2783.29
0, 2783.29
0, 1.37604e-143
0, 0
0, 1.37604e-143
0, 0
0, 1.37604e-143
0, 0
0, 0.190258
0, 0.195032
0, 0.195027
0, -nan
0, -nan
0, -nan
0, 2.24814e-154
0, 1.37604e-143
0, 0
0, 590.729
0, -nan
0, 590.729
0, 590.729
0, 590.729
0, 590.729
0, 590.729
0, 0.219265
0, 590.729
0, 590.729
0, 590.729
0, 590.729
0, 590.729
0, 0.023766
0, 588.064
0, 3660.04
0, 588.064
0, 0
0, 2.87385e-155
0, 7.37914
0, 2.87385e-155
0, 7.37914
0, 2.87385e-155
0, 7.37914
0, 2.87385e-155
0, 7.37914
0, 2.87385e-155
0, 7.37914
0, 2.87385e-155
0, 0.0781565
0, 0.082025
0, 0.0820189
0, 0.0927212
0, 0.0927198
0, 2.87385e-155
0, 0.0925157
0, 0.0903989
0, 0.0904094
0, 0.0903281
0, 2.87385e-155
0, 0.090658
0, 2.87385e-155
0, 7.37914
0, 2.87385e-155
0, 7.37914
0, 2.87385e-155
0, 7.37914
0, 2.87385e-155
0, 7.37914
0, 2.87385e-155
0, 7.37914
0, 2.87385e-155
0, 7.37914
0, 2.87385e-155
0, 7.37914
0, 0.09275
0, 2.87385e-155
0, 7.37914
0, 0.0932276
0, 0.0932961
0, 0.0935123
0, 2.87385e-155
0, 0.0937026
0, 0.0939898
0, 0.0940739
0, 0.0943809
0, 0.0944739
0, 0.0945971
0, 2.87385e-155
0, 0.095087
0, 7.37914
0, 0.0954691
0, 0.0956925
0, 2.15586e-155
0, 2.87385e-155
0, 0.0963011
0, 7.37914
0, 0.0968064
0, 0.0970111
0, 0.0973784
0, 2.87385e-155
0, 0.0977164
0, 0.0980424
0, 0.098168
0, 0.0983752
0, 0.0985561
0, 2.87385e-155
0, 0.0988949
0, 7.37914
