0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, -nan
0, -nan
0, -nan
0, 1.8527
0, -nan
0, 4.26796e-155
0, 7.38615e-158
0, 7.09917
0, -nan
0, -nan
0, 1.8527
0, -nan
0, 4.26796e-155
0, 7.38615e-158
0, 7.09917
0, -nan
0, -nan
0, 1.8527
0, -nan
0, 4.26796e-155
0, 7.38615e-158
0, 7.09917
0, -nan
0, -nan
0, 1.8527
0, -nan
0, 4.26796e-155
0, 7.38615e-158
0, 7.09917
0, -nan
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, 0.732324
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 1.07919e-154
0, 1.89161
0, -nan
0, 8.82084
0, -nan
0, -nan
0, 0.0296499
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, -nan
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, -nan
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
0, 0.438923
