-0.00351091, 0.00885824, -0.0302492, 0.144798, 0.138242, 0.0720661
0.0103742, 0.0195005, -0.0391559, 0.145614, 0.117599, 0.0672053
-0.000658247, 0.0375903, -0.036591, 0.146214, 0.103625, 0.0611759
-0.0140617, 0.0438958, -0.029796, 0.147239, 0.0960319, 0.0550354
0.0032909, 0.0501424, -0.0424117, 0.146832, 0.0929298, 0.0495965
0.0221033, 0.0594557, -0.0477133, 0.145276, 0.093824, 0.0451826
0.0321493, 0.0714026, -0.0460551, 0.142336, 0.0976792, 0.0416049
0.0381782, 0.0765967, -0.041641, 0.138781, 0.10339, 0.0387661
0.0250135, 0.073204, -0.0306699, 0.134696, 0.110446, 0.0363146
0.022035, 0.0548564, -0.0108836, 0.130806, 0.117823, 0.0343096
0.0236818, 0.0404666, 0.0145273, 0.125979, 0.125001, 0.0327304
0.0235909, 0.0295104, 0.0227365, 0.12021, 0.131155, 0.0314465
0.0153851, 0.0443997, 0.00561579, 0.112429, 0.135777, 0.0302612
0.0171621, 0.0538827, -0.0210019, 0.104703, 0.138565, 0.029195
0.0119112, 0.0440712, -0.0445832, 0.097825, 0.139439, 0.0283306
-0.016742, 0.0657752, -0.0573953, 0.0897116, 0.138437, 0.0276465
-0.0162607, 0.0774035, -0.0599893, 0.0822636, 0.135696, 0.0272475
0.00904455, 0.0745352, -0.0393217, 0.0757464, 0.13177, 0.0271495
0.0217796, 0.0621608, -0.0140813, 0.0701399, 0.126659, 0.0273272
0.0187594, 0.0458024, 0.00090799, 0.0653346, 0.12066, 0.0277279
0.00396054, 0.0293646, 0.00143222, 0.0614297, 0.11427, 0.0283096
-0.00280666, -0.00348751, 0.00119723, 0.0587313, 0.107365, 0.0290139
-0.00629431, -0.0335783, -0.00272668, 0.0571555, 0.0999537, 0.0297974
-0.0105122, -0.0672408, -0.00364035, 0.056875, 0.0923554, 0.0306061
-0.0106365, -0.095409, -0.0109939, 0.0580147, 0.0847557, 0.0313671
-0.0221891, -0.102096, -0.0115477, 0.0611548, 0.0777899, 0.0320487
-0.0146667, -0.106538, -0.0076622, 0.0657839, 0.0718525, 0.032614
-0.00716269, -0.109925, 0.00119915, 0.0714702, 0.0666591, 0.0330211
-0.0118979, -0.123709, 0.0232926, 0.0772542, 0.0621567, 0.0331519
-0.0194253, -0.128243, 0.0380999, 0.083227, 0.0583803, 0.0329724
-0.0287701, -0.117724, 0.0508004, 0.0893337, 0.0552956, 0.032507
-0.0346862, -0.108899, 0.0603646, 0.0943309, 0.0529098, 0.0318016
-0.0363115, -0.106579, 0.0699239, 0.097653, 0.0511312, 0.0309325
-0.0339904, -0.092888, 0.0900706, 0.100146, 0.049821, 0.0299067
-0.0217991, -0.0736597, 0.102355, 0.101377, 0.048977, 0.0286503
-0.0315566, -0.048549, 0.0997236, 0.101313, 0.0478901, 0.027195
-0.0351553, -0.0230128, 0.0784086, 0.0998926, 0.0470775, 0.0255643
-0.0282174, -0.00688573, 0.0530641, 0.0970652, 0.0465727, 0.023829
-0.0249878, -0.0118186, 0.0360865, 0.0926863, 0.046144, 0.0220989
-0.0323555, -0.0183658, 0.0257753, 0.0878958, 0.045688, 0.0205111
-0.0371765, -0.0218667, 0.0357812, 0.0830915, 0.0454109, 0.0191234
-0.0306627, -0.027371, 0.0473814, 0.0780888, 0.0452949, 0.0179794
-0.0265167, -0.0246819, 0.0344919, 0.0732685, 0.0451101, 0.0171584
-0.0125299, -0.0209481, 0.00877866, 0.0684938, 0.0449356, 0.0167178
-0.00572298, -0.0132041, -0.0201464, 0.0639025, 0.0446462, 0.016714
0.0050951, -7.68164e-06, -0.0615838, 0.0595485, 0.0442483, 0.0171055
0.00915321, 0.0171068, -0.0805968, 0.0554786, 0.0437523, 0.0178191
0.00979926, 0.0275348, -0.0871605, 0.0514107, 0.0431403, 0.0187757
0.0167291, 0.0461671, -0.0886212, 0.0477583, 0.0423926, 0.0198261
0.0153575, 0.0579361, -0.0768235, 0.0442489, 0.0414989, 0.0208812
0.008201, 0.0734738, -0.0788311, 0.0411681, 0.0404336, 0.0218376
0.00224311, 0.0870188, -0.0801164, 0.038456, 0.039257, 0.0226094
-0.00649879, 0.0981497, -0.0717788, 0.0361882, 0.0380516, 0.0231214
0.000154715, 0.0953832, -0.0488653, 0.0342478, 0.0368664, 0.0233489
0.0142297, 0.0851498, -0.0248356, 0.0328056, 0.0357424, 0.023294
0.0158565, 0.0826045, -0.00890734, 0.0319653, 0.034768, 0.0229663
0.0204571, 0.0842696, 0.00308932, 0.03157, 0.0339127, 0.0223704
0.022738, 0.095363, 0.00981918, 0.031477, 0.0331953, 0.021502
0.0181698, 0.0999944, 0.00724341, 0.0315737, 0.0326323, 0.0204062
0.0119066, 0.0720263, -0.00903256, 0.0319885, 0.0321906, 0.0191666
0.00743934, 0.0612655, -0.0358628, 0.0323973, 0.0318354, 0.0177797
0.00246458, 0.0588635, -0.0417364, 0.0327432, 0.031589, 0.0163552
0.00358335, 0.0646949, -0.025134, 0.0329073, 0.0313727, 0.0149697
-0.00392337, 0.0410273, -0.00682078, 0.0333109, 0.0312676, 0.0137612
-0.0142853, 0.023315, 0.0219284, 0.0334889, 0.0312349, 0.0128034
-0.00795954, 0.00158496, 0.028275, 0.0335151, 0.0310155, 0.0122156
-0.0125289, -0.0175157, 0.0189713, 0.0332749, 0.0308833, 0.0120976
-0.0274904, -0.0555589, 0.0165809, 0.0332161, 0.0308449, 0.0124525
-0.0271857, -0.0870883, 0.0241167, 0.032912, 0.0305949, 0.0131915
-0.0239321, -0.102836, 0.0244447, 0.0321481, 0.0302507, 0.014177
-0.024294, -0.115582, 0.00756708, 0.0312278, 0.0298848, 0.0152405
-0.0284587, -0.1109, -0.0158695, 0.0299257, 0.0294862, 0.0162478
-0.0424609, -0.08656, -0.0249199, 0.0283252, 0.0291738, 0.0171026
-0.0401541, -0.0624896, -0.031189, 0.02693, 0.0287277, 0.0177857
-0.0201446, -0.040567, -0.045121, 0.0258369, 0.028106, 0.018337
-0.0038974, -0.0340777, -0.0422429, 0.0251684, 0.0275284, 0.0187666
0.00604371, -0.0200338, -0.0262816, 0.0247479, 0.0269646, 0.0191609
-0.000362363, -0.00221689, -0.0158668, 0.0246607, 0.0263628, 0.0195289
-0.00496649, 0.000567851, -0.00757616, 0.0248489, 0.0257281, 0.019825
0.00376561, 0.00685604, -0.00677808, 0.0253128, 0.0252033, 0.0200675
0.00388921, 0.00716349, -0.0141771, 0.0259707, 0.0249987, 0.0202389
0.00355181, 0.0182145, -0.0226454, 0.0270088, 0.0251146, 0.0203679
-0.00172498, 0.0163383, -0.0343017, 0.0280799, 0.0254738, 0.0204067
-0.00627929, 0.00612829, -0.0397747, 0.0291496, 0.0259513, 0.0203884
-0.0137616, -0.00113369, -0.0186623, 0.0303988, 0.0264774, 0.0203427
-0.0120183, 0.00147376, 0.00565233, 0.0319008, 0.0270064, 0.0202863
-0.00629593, 0.00361112, 0.0236274, 0.0333722, 0.0274923, 0.0202001
-0.0137341, -0.00254628, 0.0343514, 0.0345339, 0.0278048, 0.0200659
-0.0169153, -0.0142491, 0.0383083, 0.0353417, 0.0278013, 0.0199152
-0.0073959, -0.0273387, 0.0294334, 0.0358407, 0.0273753, 0.019779
-0.00901053, -0.0240824, 0.0230776, 0.036573, 0.0264703, 0.0196822
-0.00806108, -0.0324235, 0.0107179, 0.0369463, 0.0253958, 0.019592
-0.0186888, -0.0420018, 0.0014706, 0.0372972, 0.024332, 0.0195143
-0.0186796, -0.0390495, -0.00491132, 0.0379955, 0.023643, 0.0194796
-0.0123544, -0.0376637, -0.012386, 0.0386446, 0.0233558, 0.0194511
-0.0254091, -0.0302307, -0.0149712, 0.0394242, 0.023145, 0.0193979
-0.0299603, -0.0334437, -0.0179682, 0.0398343, 0.0232751, 0.0193103
-0.0260368, -0.0300816, -0.0153589, 0.0403703, 0.0237017, 0.0192131
-0.0242623, -0.0301519, -0.0106691, 0.0407108, 0.0242581, 0.0190836
-0.0131587, -0.0335394, 0.00186585, 0.0408942, 0.0250194, 0.0189365
-0.00844656, -0.0338185, 0.0205337, 0.0410847, 0.0257343, 0.0187726
0.0108495, -0.0416662, 0.0313132, 0.0409246, 0.0265396, 0.0185822
0.0102609, -0.0378629, 0.0220422, 0.0409022, 0.0268727, 0.0183386
0.00268127, -0.0289153, 0.000724153, 0.0408662, 0.0267955, 0.0180427
0.0115374, -0.0242566, -0.00900223, 0.0406135, 0.026576, 0.0177237
0.0148876, -0.0151905, -0.0148261, 0.0403965, 0.0260324, 0.0173955
0.0219115, -0.00808132, -0.015777, 0.0400465, 0.0254048, 0.0170748
0.0257998, -0.00201042, -0.0212114, 0.0395953, 0.0246932, 0.0167653
0.0233778, 0.00702199, -0.0258745, 0.0391795, 0.0239223, 0.016479
0.0157586, 0.0104997, -0.028804, 0.038596, 0.0231279, 0.016204
0.00986647, 0.0167091, -0.0282221, 0.0380693, 0.0224235, 0.0159613
-0.00522785, 0.0196552, -0.0223647, 0.0374538, 0.0216803, 0.015727
-0.0136507, 0.0218135, -0.0128036, 0.0368149, 0.0211053, 0.0155176
-0.011603, 0.0207476, -0.000235435, 0.0361011, 0.0207328, 0.0153359
-0.0129362, 0.0124309, 0.018444, 0.0352385, 0.0203918, 0.015159
-0.018247, -0.00639144, 0.0382736, 0.0341636, 0.0200616, 0.0149836
-0.0259287, -0.0218002, 0.0415154, 0.0331625, 0.0197528, 0.0148193
-0.0195853, -0.0236554, 0.045819, 0.0324553, 0.0196274, 0.0146892
-0.0148766, -0.0241045, 0.038546, 0.0317814, 0.0194841, 0.0145778
-0.00295822, -0.0203485, 0.0209337, 0.0311945, 0.0194263, 0.0145003
-0.00180359, -0.0198681, -0.00241328, 0.0305671, 0.0192357, 0.014421
-0.0141007, -0.0177148, -0.0219076, 0.0299915, 0.0189037, 0.0143281
-0.0224575, -0.00917128, -0.0108857, 0.0295961, 0.0186843, 0.0142378
-0.0331718, -0.0210058, 0.000603391, 0.0288762, 0.0185431, 0.0141425
-0.0340297, -0.0137724, 0.000726376, 0.0285067, 0.0186219, 0.0140761
-0.0194272, -0.0023067, -0.00838029, 0.0282224, 0.0189892, 0.0140361
-0.00984465, 0.00391066, -0.00911958, 0.0278996, 0.0194801, 0.013981
-0.00833064, 0.00546549, -0.00905305, 0.0275262, 0.0200328, 0.0138978
-0.00114193, -0.00503277, -0.00257779, 0.0269935, 0.020742, 0.0137995
-0.0101184, -0.0156906, 0.0150625, 0.0265045, 0.0213786, 0.0136644
0.0109467, -0.0253105, 0.0228191, 0.0260415, 0.022254, 0.0135727
0.0223487, -0.0196475, 0.0225822, 0.0258076, 0.022927, 0.0134691
0.0145319, -0.0109335, 0.0246584, 0.025625, 0.0232161, 0.0133524
0.0245009, 0.00686018, 0.0141277, 0.0255379, 0.0234211, 0.0132881
0.0181882, 0.0334749, 0.0043982, 0.0255848, 0.0232826, 0.013219
0.00916248, 0.0245495, -0.010855, 0.0250819, 0.0230016, 0.0131689
-0.00233969, 0.0187975, -0.0261414, 0.0246445, 0.0226588, 0.0131098
-0.00365763, 0.0112215, -0.0324205, 0.024205, 0.0223744, 0.0130254
0.0115479, 0.0149055, -0.0383791, 0.0239337, 0.0222034, 0.0128893
0.0151495, 0.0163189, -0.0317905, 0.0236537, 0.0219513, 0.0126452
0.00384773, 0.00537871, -0.034126, 0.0232133, 0.0215575, 0.0122898
-0.00148632, -0.0010105, -0.0433606, 0.0228414, 0.0211931, 0.011852
-0.00951225, -0.0040159, -0.039771, 0.0225215, 0.0208281, 0.0113624
-0.00540124, -0.00572051, -0.0471867, 0.0222231, 0.0205285, 0.0108809
0.000960258, -0.0109974, -0.0415295, 0.0218951, 0.0202537, 0.0104156
0.00828099, -0.0132687, -0.0262268, 0.0216099, 0.0199958, 0.00999086
0.00501726, -0.00690853, -0.0261598, 0.0214244, 0.0196501, 0.00962109
-0.00164624, 0.0053619, -0.0348728, 0.0213114, 0.0192718, 0.00932477
-0.00557257, 0.0118081, -0.034867, 0.0211463, 0.0189207, 0.00911359
-0.00732516, 0.0162783, -0.0161409, 0.0209663, 0.0186001, 0.00899435
0.00412765, 0.011523, 0.0226091, 0.0206896, 0.0183743, 0.00895701
0.0293514, 0.00739515, 0.0492153, 0.0204247, 0.0182429, 0.00898599
0.037028, 0.00469566, 0.0583226, 0.0201784, 0.0179876, 0.00905109
0.0434308, 0.00644317, 0.055313, 0.0199834, 0.0177212, 0.00911278
0.0484911, 0.00968833, 0.0568811, 0.0198042, 0.0174647, 0.00913118
0.0275661, 0.00967715, 0.0586629, 0.0195906, 0.0170188, 0.00909748
0.00806993, 0.00804502, 0.0490082, 0.0193618, 0.0166151, 0.00901158
0.0059968, 0.00502294, 0.0473452, 0.0191227, 0.0163393, 0.00888121
0.00485233, 0.00678105, 0.0430419, 0.0189396, 0.0160782, 0.00872931
0.00808424, 0.0119698, 0.0323654, 0.0187953, 0.0158456, 0.0085674
0.00494063, 0.011812, 0.0196988, 0.0186043, 0.0155931, 0.00841093
0.00621978, 0.0133295, 0.00170948, 0.0184378, 0.015368, 0.00827936
0.00675313, 0.0152885, -0.00965465, 0.0182871, 0.0151592, 0.00818251
0.00088137, 0.014988, -0.0216513, 0.0181224, 0.0149367, 0.0081186
-0.0131886, 0.013259, -0.0368139, 0.017957, 0.0147004, 0.0080785
-0.0141086, 0.0105139, -0.0575104, 0.0177907, 0.0145121, 0.00804123
-0.0247091, 0.0101185, -0.0569743, 0.0176539, 0.014336, 0.00799682
-0.0288821, 0.0118872, -0.0574761, 0.017543, 0.0141813, 0.00794938
-0.0270574, 0.00792714, -0.0630737, 0.0173739, 0.0140317, 0.00789827
-0.0397014, 0.00617018, -0.0561539, 0.0172233, 0.0138976, 0.00786237
-0.030615, 0.0050513, -0.0448318, 0.0170776, 0.0137657, 0.00786376
-0.00840868, 0.0030205, -0.0298602, 0.0169259, 0.0136558, 0.00791744
-0.000336767, 0.00266844, -0.0225015, 0.0167945, 0.0135422, 0.00804291
0.000227112, 0.00561821, -0.0183733, 0.0167019, 0.0134155, 0.00824665
0.00783829, 0.00610488, -0.0190843, 0.0165905, 0.0133026, 0.00851407
0.00966338, 0.00822018, -0.0162378, 0.0165031, 0.0131831, 0.00885303
0.0188762, 0.00945518, 0.00385008, 0.0164156, 0.0130941, 0.00923569
0.0339015, 0.00427199, 0.0327168, 0.0162737, 0.0130391, 0.00961338
0.040469, 0.00422503, 0.0476072, 0.016181, 0.012956, 0.0099683
0.0459835, 0.00954047, 0.0534107, 0.0161402, 0.012869, 0.0102636
0.0542456, 0.0127352, 0.0630828, 0.0160798, 0.0128042, 0.0104683
0.0539335, 0.0121354, 0.0755805, 0.0159796, 0.0127075, 0.0105656
0.0416366, 0.0119263, 0.0754214, 0.0158804, 0.0125654, 0.0105582
0.0270093, 0.0106651, 0.0688167, 0.015768, 0.0124421, 0.0104469
0.0232782, 0.0113096, 0.0550389, 0.0156742, 0.0123592, 0.0102361
0.0204868, 0.0107004, 0.0419544, 0.015573, 0.0122894, 0.00995173
0.0150459, 0.0124702, 0.0302393, 0.0154974, 0.0122292, 0.00962306
0.0113634, 0.0135228, 0.0191987, 0.0154197, 0.0121785, 0.00926164
0.0085506, 0.0136418, 0.00391509, 0.0153378, 0.0121314, 0.00889577
0.00152143, 0.0169974, -0.00347191, 0.0152921, 0.0120988, 0.00855743
-0.00167217, 0.0210058, -0.0062609, 0.0152588, 0.0120675, 0.00824472
-0.00481746, 0.0216493, -0.0158326, 0.0151948, 0.0120368, 0.00796551
-0.00321646, 0.0200465, -0.0222248, 0.0151143, 0.0119965, 0.00773055
-0.00179979, 0.0176362, -0.0295195, 0.0150257, 0.0119548, 0.00754511
-0.00169185, 0.0167168, -0.0374453, 0.014955, 0.0119202, 0.00741336
-0.000611146, 0.0155399, -0.0526907, 0.0148804, 0.011882, 0.00732564
-0.0083748, 0.0205947, -0.0589445, 0.0148648, 0.0118783, 0.00728629
-0.00898162, 0.0245138, -0.0504981, 0.0148407, 0.0118557, 0.00727664
0.00415367, 0.0262376, -0.0258274, 0.0147979, 0.0117887, 0.00728139
0.0210291, 0.0257241, -0.00560074, 0.0147315, 0.0117289, 0.0072929
0.0225986, 0.0289541, 0.00343251, 0.0147032, 0.0117043, 0.00732152
0.0176343, 0.0272078, 0.00384072, 0.0146254, 0.0116909, 0.00735147
0.0160102, 0.0276195, 0.00215295, 0.0145695, 0.0116739, 0.00738172
0.00959389, 0.0263296, 0.00598362, 0.0144997, 0.0116739, 0.00741487
-0.00105354, 0.0232605, 0.00453865, 0.0144136, 0.0116958, 0.00744978
-0.00985135, 0.017988, 0.00465334, 0.0143107, 0.0117234, 0.00748191
-0.00821703, 0.0114246, 0.00668013, 0.0141988, 0.0117054, 0.00750354
-0.00063665, 0.0057563, 0.0108736, 0.0141017, 0.0116618, 0.007519
0.00170105, 0.00152032, 0.00881116, 0.0140189, 0.0116421, 0.00753729
0.000322102, 0.00447612, -0.00215951, 0.0139931, 0.0116363, 0.00756221
0.00145239, 0.00955471, -0.00646829, 0.0139871, 0.0116231, 0.00758789
0.00308365, 0.0126023, -0.00732908, 0.0139687, 0.0116093, 0.00761406
0.00684906, 0.0172696, -0.00320914, 0.0139658, 0.0115897, 0.00764363
0.00677872, 0.0131565, -0.000950016, 0.0138895, 0.011585, 0.00767256
-0.00103807, 0.0129269, 0.00553654, 0.013847, 0.0116169, 0.00771151
0.000430379, 0.0127782, 0.00902701, 0.0138061, 0.0116081, 0.00773971
0.00163445, 0.0155431, 0.00787064, 0.0137903, 0.0115987, 0.00776579
0.00105346, 0.0163354, 0.00570042, 0.0137586, 0.0115986, 0.00778771
0.00319218, 0.0184732, 0.000507809, 0.0137392, 0.011585, 0.00780465
0.00489924, 0.0202951, -0.000404456, 0.0137183, 0.0115758, 0.00782019
0.00614133, 0.0191336, -0.00188246, 0.0136733, 0.0115682, 0.00783252
0.00511062, 0.0199943, 0.00107586, 0.0136445, 0.0115713, 0.00784725
0.00514915, 0.0166786, 0.000147697, 0.0135826, 0.0115693, 0.00785643
0.00175261, 0.0162505, 0.000411799, 0.0135443, 0.0115823, 0.00786855
0.0018528, 0.0159447, 0.00200102, 0.0135069, 0.0115815, 0.00787603
0.000745477, 0.014706, -0.00390165, 0.0134625, 0.0115856, 0.00787974
-0.0103125, 0.0132971, -0.00732541, 0.0134201, 0.0116481, 0.00789065
-0.0173466, 0.0328488, -0.00164782, 0.0135464, 0.0117045, 0.00791051
-0.00504127, 0.0520436, 0.00687864, 0.0136986, 0.0116512, 0.00790666
-0.00139976, 0.0643194, 0.0103414, 0.0137949, 0.0116613, 0.00789779
-0.000718138, 0.0765785, 0.00669986, 0.0138974, 0.0117012, 0.00788082
-0.0174161, 0.0554243, 0.00941874, 0.0136346, 0.0118512, 0.00784442
-0.0319406, 0.0361718, 0.0162281, 0.0134222, 0.0120138, 0.00779584
-0.0329367, 0.0101828, 0.0265005, 0.0131987, 0.0120825, 0.00772112
-0.0263168, -0.0273206, 0.0315581, 0.0129818, 0.0120864, 0.00762665
-0.00502492, -0.0531864, 0.0242972, 0.0128892, 0.0119883, 0.00751483
0.0133619, -0.0461108, 0.0258566, 0.0128696, 0.0119173, 0.00741201
0.0121487, -0.0163443, 0.0443356, 0.0129246, 0.0119145, 0.0073384
-0.00243555, -0.00071641, 0.10245, 0.0129727, 0.0119702, 0.00728284
-0.00334719, -0.0127411, 0.184118, 0.012891, 0.0119783, 0.00722202
0.00518104, -0.0166743, 0.259786, 0.0128498, 0.0119463, 0.00717687
0.0164044, -0.0152031, 0.284165, 0.0128192, 0.0118986, 0.0071501
0.0113355, -0.0105416, 0.274603, 0.0127953, 0.0119028, 0.00715243
0.0193367, -0.0186795, 0.281636, 0.0127272, 0.0118775, 0.0071493
0.0158932, -0.0341452, 0.304686, 0.0126572, 0.0118977, 0.00717688
0.0155515, -0.0560167, 0.322006, 0.0126092, 0.0119197, 0.00720352
0.0188167, -0.0561006, 0.302698, 0.012596, 0.0119338, 0.00721987
0.0227874, -0.0541586, 0.239528, 0.012587, 0.0119531, 0.00719749
0.000296156, -0.0398408, 0.0955125, 0.0125899, 0.0120549, 0.00716558
-0.0321607, -0.0133261, -0.0883195, 0.0126572, 0.0122682, 0.00712525
-0.0188427, 0.00200872, -0.214309, 0.0127319, 0.0122179, 0.00704659
0.00635735, 0.0068513, -0.279797, 0.012765, 0.0121295, 0.00697986
0.00533628, 0.0193782, -0.325424, 0.0128383, 0.0121625, 0.00695993
-0.0125695, 0.0415194, -0.361131, 0.0129912, 0.0122636, 0.00696711
-0.00891317, 0.0419064, -0.388664, 0.0129615, 0.0122378, 0.00694425
-0.00608757, 0.0424188, -0.380323, 0.0129121, 0.0121966, 0.00691551
-0.0161339, 0.0382275, -0.328071, 0.0128158, 0.0122127, 0.00689071
-0.00261124, 0.0128415, -0.270414, 0.0125632, 0.01209, 0.00682777
-0.00365121, 0.00719104, -0.254654, 0.0124493, 0.0120133, 0.00676307
-0.00281926, -0.0211178, -0.232765, 0.0122486, 0.0119262, 0.00667272
0.0123373, -0.042874, -0.209123, 0.0121255, 0.0117929, 0.00657058
0.0198783, -0.0429815, -0.187338, 0.012054, 0.0116981, 0.00648101
0.0105756, -0.0237882, -0.149427, 0.0120276, 0.0116524, 0.00641073
-0.00476231, -0.0191775, -0.099085, 0.0119876, 0.0116502, 0.00634092
-0.00259216, -0.0190394, -0.0665832, 0.0119392, 0.0115977, 0.00626209
-0.00041236, -0.0113488, -0.058424, 0.0119171, 0.0115447, 0.00618568
-0.0410925, 0.0151102, 0.0388906, 0.0120177, 0.0117319, 0.00615422
-0.0495191, 0.0185154, 0.183342, 0.0120295, 0.0117969, 0.00609417
-0.0422762, 0.0204771, 0.315007, 0.0120338, 0.0117583, 0.00603438
-0.0348582, 0.029662, 0.390649, 0.0120781, 0.0117131, 0.0059986
-0.0195767, 0.0244197, 0.385134, 0.0120057, 0.0116188, 0.00597269
-0.0137511, 0.0325213, 0.375205, 0.0120187, 0.0115825, 0.00597548
0.0156915, 0.0316002, 0.373052, 0.0119748, 0.0115012, 0.00597319
0.0341829, 0.025269, 0.343649, 0.0118893, 0.0114845, 0.00598126
0.0353528, 0.0111987, 0.295505, 0.0117631, 0.0114746, 0.00599723
0.0395586, 0.00447145, 0.263687, 0.0116908, 0.0114756, 0.0060178
0.0432291, -0.00218294, 0.276684, 0.0116401, 0.0114961, 0.00604616
0.0524571, -0.0211232, 0.289492, 0.0115676, 0.0115394, 0.00606004
0.0392072, -0.0319429, 0.261139, 0.0115304, 0.0115425, 0.00607334
0.00796524, -0.0241507, 0.187511, 0.0115184, 0.0115735, 0.00608301
-0.00916581, -0.010169, 0.0679222, 0.011523, 0.0116356, 0.00605941
-0.0215437, 0.0118229, -0.101302, 0.0115782, 0.0116958, 0.00602142
-0.0415182, 0.0284152, -0.250879, 0.0116484, 0.0118174, 0.00599465
-0.0487895, 0.0351068, -0.335385, 0.0116783, 0.0118882, 0.00597797
-0.0557062, 0.0404517, -0.386815, 0.0116925, 0.0119488, 0.00598116
-0.0619371, 0.0490665, -0.427641, 0.0117266, 0.0119926, 0.0059969
-0.0515177, 0.0444666, -0.439663, 0.0116506, 0.0119065, 0.00600186
-0.0486058, 0.0408238, -0.396196, 0.011582, 0.0118662, 0.00602645
-0.0239563, 0.022188, -0.347745, 0.0114135, 0.0117047, 0.00602794
-0.00794902, 0.0149808, -0.319318, 0.0113198, 0.01161, 0.0060155
-0.00285465, 0.00964646, -0.309325, 0.0112403, 0.011553, 0.00599024
0.00391041, -0.00673785, -0.31285, 0.0111315, 0.0114949, 0.00594377
-0.0111792, -0.00934335, -0.266696, 0.0110833, 0.0114895, 0.00591718
0.00468732, -0.0208135, -0.200501, 0.0110347, 0.0114415, 0.00586172
-0.00352215, -0.0260904, -0.138253, 0.0110101, 0.0114415, 0.00581702
-0.00826843, -0.020589, -0.0770661, 0.0110015, 0.0114511, 0.00577462
-0.0350131, 0.00560679, 0.0430941, 0.0110629, 0.0115564, 0.00575837
-0.055432, 0.0163366, 0.225306, 0.0111339, 0.0117096, 0.00573865
-0.0475118, 0.0144344, 0.388312, 0.0111571, 0.011713, 0.00569799
-0.0320916, 0.0240849, 0.500502, 0.0112173, 0.0116775, 0.00567283
-0.0185157, 0.0359006, 0.538576, 0.0112727, 0.0116469, 0.00566814
-0.0126922, 0.0226943, 0.525584, 0.0111844, 0.0116272, 0.00568329
-0.00928326, -0.00697484, 0.452418, 0.011048, 0.0115942, 0.00570085
0.00913866, -0.0337831, 0.365747, 0.0109888, 0.011547, 0.00570416
0.00549323, -0.0350167, 0.305129, 0.01095, 0.0115189, 0.00572359
-0.00128122, -0.0296309, 0.264936, 0.0109138, 0.0115014, 0.00574647
0.0184991, -0.0347247, 0.238063, 0.0108942, 0.0114934, 0.00574486
0.0106135, -0.0362807, 0.209875, 0.0108761, 0.011484, 0.00575195
-0.0101771, -0.0292938, 0.153987, 0.0108472, 0.0114904, 0.00575069
-0.0234348, -0.0177538, 0.0589364, 0.0108183, 0.0115121, 0.0057256
