0.00583632, 0.0061122, -0.00505696, 0.184789, 0.176104, 0.198803
-0.00377938, 0.00382382, 0.0249737, 0.184091, 0.17588, 0.194057
-0.0139031, -0.0071849, 0.0749878, 0.183213, 0.178134, 0.191534
-0.019941, -0.0134988, 0.141548, 0.182781, 0.183387, 0.192014
-0.0311692, -0.0176697, 0.20518, 0.182497, 0.192002, 0.196103
-0.0406939, -0.0188983, 0.270215, 0.182579, 0.203758, 0.20365
-0.055987, 0.0107385, 0.294845, 0.183077, 0.217225, 0.213892
-0.0559346, 0.0379917, 0.267823, 0.182557, 0.231195, 0.225451
-0.044378, 0.0789304, 0.212237, 0.18218, 0.244068, 0.23679
-0.0227491, 0.108606, 0.138866, 0.181105, 0.253876, 0.246022
0.0083839, 0.113877, 0.0773495, 0.179367, 0.259285, 0.251948
0.0339317, 0.115856, 0.0309889, 0.177934, 0.259591, 0.253863
0.0377798, 0.0956459, 0.00363927, 0.176414, 0.255377, 0.251763
0.0302228, 0.104255, 0.00322624, 0.176147, 0.2483, 0.246942
0.0131982, 0.110235, 0.00469631, 0.175851, 0.239553, 0.240813
0.00779968, 0.0970506, -0.00631354, 0.17524, 0.230556, 0.234842
0.000282653, 0.09746, -0.019812, 0.17521, 0.222203, 0.229578
-0.00273288, 0.0674821, -0.0134765, 0.175434, 0.214442, 0.225365
-0.015688, 0.0344899, -0.0125871, 0.175671, 0.207094, 0.221782
-0.0470065, 0.0313384, -0.0334193, 0.175394, 0.20068, 0.218687
-0.0508264, 0.0193081, -0.0421412, 0.175442, 0.195349, 0.216301
-0.0344686, 0.000774161, -0.0358092, 0.175881, 0.190097, 0.213527
-0.0106117, -0.0369469, -0.0420426, 0.176183, 0.184559, 0.209795
0.0144673, -0.0490214, -0.065217, 0.175862, 0.179666, 0.205215
0.00993931, -0.0193325, -0.0521449, 0.175303, 0.175904, 0.200883
-0.00232542, -0.00502874, -0.0169258, 0.175512, 0.173551, 0.1968
-0.00179674, -0.0202425, 0.00207586, 0.176241, 0.172509, 0.192565
0.013176, -0.0435015, 0.0183072, 0.177427, 0.173067, 0.189264
0.045496, -0.064713, 0.0109246, 0.178388, 0.175534, 0.188222
0.0450134, -0.0683035, 0.00428061, 0.179074, 0.180641, 0.190372
0.0386012, -0.0906734, -0.0148939, 0.180992, 0.188387, 0.196043
0.0393934, -0.107149, -0.0384021, 0.18262, 0.197953, 0.203614
0.0402012, -0.106219, -0.0567157, 0.182855, 0.208031, 0.211448
0.0335386, -0.0900203, -0.0944885, 0.18124, 0.217215, 0.218399
0.0280858, -0.0635665, -0.13244, 0.178277, 0.224614, 0.224105
0.0258432, -0.047406, -0.164273, 0.175205, 0.229409, 0.228212
0.0210135, -0.0325876, -0.184808, 0.171827, 0.231589, 0.230232
0.00362153, -0.0203397, -0.181537, 0.168815, 0.232221, 0.230051
-0.0187045, -0.000498254, -0.156148, 0.1665, 0.231362, 0.227599
-0.0252063, 0.0105637, -0.129902, 0.165579, 0.227589, 0.223388
-0.022407, 0.00621095, -0.120399, 0.165678, 0.221113, 0.218918
-0.0208952, -0.00682568, -0.122377, 0.16633, 0.213203, 0.215562
-0.0292431, -0.0320688, -0.12127, 0.167223, 0.204935, 0.213438
-0.0319623, -0.0531322, -0.0940573, 0.168666, 0.197177, 0.211805
-0.0186669, -0.0582187, -0.0729177, 0.170412, 0.190652, 0.209678
-0.0113375, -0.0519424, -0.0431098, 0.172557, 0.185181, 0.206534
0.00946524, -0.0334694, 0.00334124, 0.17509, 0.180851, 0.202257
0.00546258, -0.0138823, 0.0570888, 0.177223, 0.177463, 0.197733
-0.00598228, -0.00450597, 0.108846, 0.178292, 0.175441, 0.194017
-0.00136785, 0.00330729, 0.167322, 0.178802, 0.175411, 0.191707
0.000468233, 0.0136026, 0.204602, 0.178477, 0.177582, 0.191385
-0.00615249, 0.0244826, 0.204503, 0.177101, 0.181753, 0.193296
-0.029647, 0.0558211, 0.19148, 0.176377, 0.18742, 0.197067
-0.0419495, 0.0599168, 0.162392, 0.174665, 0.193606, 0.201101
-0.04597, 0.0732038, 0.109534, 0.173092, 0.198881, 0.204014
-0.0308082, 0.0554339, 0.0388582, 0.170714, 0.201506, 0.203797
-0.0154904, 0.0313448, -0.00493927, 0.169143, 0.200808, 0.200452
-0.00587865, 0.0173754, -0.0297383, 0.168309, 0.197125, 0.195368
0.00538104, 0.0111043, -0.0448173, 0.167903, 0.19156, 0.189801
0.0133032, 0.00858076, -0.0328449, 0.168047, 0.185409, 0.184428
0.0131319, -0.000281372, -0.0134627, 0.168313, 0.179567, 0.179815
0.00580491, -0.00684668, 0.00267645, 0.168592, 0.174626, 0.176288
0.0013639, -0.00934665, 0.0200133, 0.16901, 0.170876, 0.173915
0.00231778, -0.015646, 0.0256318, 0.16917, 0.168266, 0.172583
-0.0114482, -0.018021, 0.0204164, 0.169203, 0.167116, 0.171801
-0.0389858, -0.0126063, 0.00757523, 0.169399, 0.169131, 0.171195
-0.0703982, -0.00527967, -0.00854792, 0.170324, 0.176755, 0.170676
-0.106671, 0.022468, -0.0169178, 0.173161, 0.191237, 0.170036
-0.0975028, 0.0128482, -0.00369636, 0.178692, 0.210899, 0.169432
-0.0933318, 0.0173614, 0.0128381, 0.187978, 0.234533, 0.169003
-0.087609, 0.0250971, 0.0147364, 0.200647, 0.259334, 0.168685
-0.0832747, 0.0267996, 0.0132877, 0.216012, 0.2817, 0.168304
-0.0765901, 0.0249352, -0.0106645, 0.232328, 0.298169, 0.168035
-0.082009, 0.0201367, -0.0498581, 0.247177, 0.305164, 0.168498
-0.0758401, 0.0109026, -0.0663073, 0.259743, 0.3015, 0.169324
-0.069853, 0.00159, -0.0831218, 0.267644, 0.28993, 0.169659
-0.0590005, -0.0375057, -0.0937117, 0.268727, 0.272841, 0.168962
-0.0507086, -0.0465821, -0.0813134, 0.26252, 0.253393, 0.167327
-0.0488006, -0.0290934, -0.0609867, 0.251168, 0.235655, 0.16593
-0.0339214, -0.0293536, -0.0454389, 0.236, 0.22133, 0.165251
-0.0271699, -0.0128542, -0.0243682, 0.219754, 0.210622, 0.164917
-0.00819684, -0.00578353, -0.00071022, 0.20453, 0.202926, 0.16478
0.00594554, 0.00160678, 0.00490169, 0.19176, 0.197229, 0.164652
0.015896, -0.00465156, -0.00918516, 0.182201, 0.192712, 0.164544
0.027509, -0.0218441, -0.0239857, 0.176577, 0.188966, 0.164472
0.0382438, -0.0332061, -0.0335367, 0.175323, 0.186107, 0.164475
0.0316292, -0.00792193, -0.0138062, 0.178262, 0.184408, 0.164416
0.0538308, -0.0325098, 0.023121, 0.185269, 0.185259, 0.164477
0.0909077, -0.0531142, 0.035545, 0.194968, 0.18925, 0.164734
0.126936, -0.034939, 0.0262035, 0.204816, 0.196407, 0.165121
0.140189, -0.000186542, -0.00408157, 0.213261, 0.205812, 0.165403
0.149743, 0.0401505, -0.0406408, 0.21912, 0.217493, 0.165554
0.152812, 0.0816207, -0.0630948, 0.221543, 0.230341, 0.165605
0.173854, 0.0874363, -0.0472482, 0.220466, 0.243997, 0.165537
0.207809, 0.0868585, -0.0251173, 0.215944, 0.256592, 0.165427
0.215371, 0.0720095, 0.00336755, 0.209534, 0.265593, 0.16526
0.18322, 0.0585383, 0.0083454, 0.202656, 0.268747, 0.165023
0.130074, 0.0421934, -0.00832091, 0.197397, 0.266541, 0.164773
0.0795549, 0.0421592, -0.02092, 0.194653, 0.26073, 0.16455
0.0601603, 0.0353258, -0.0322555, 0.194951, 0.252765, 0.164337
0.0204894, 0.0240963, -0.0503237, 0.197456, 0.242669, 0.164193
-0.0128784, 0.0306648, -0.039956, 0.200916, 0.232269, 0.1641
-0.0198201, 0.0428196, -0.0163829, 0.204455, 0.222493, 0.164028
0.00892287, 0.0478868, 0.00100547, 0.206682, 0.213899, 0.163985
0.0193702, 0.0496621, 0.00515929, 0.206254, 0.206219, 0.163982
-0.00178139, 0.0268445, -0.011061, 0.202757, 0.199416, 0.164009
-0.0466403, 0.00760789, -0.0145812, 0.197413, 0.194293, 0.16401
-0.0704245, -0.00105964, 0.0110385, 0.191344, 0.191256, 0.163988
-0.0785427, -0.0051275, 0.0317135, 0.185487, 0.189736, 0.163985
-0.0935821, -0.00818221, 0.0451934, 0.180872, 0.189793, 0.164004
-0.121201, -0.0338086, 0.0534557, 0.178414, 0.191645, 0.164042
-0.138477, -0.039429, 0.0512568, 0.177957, 0.195244, 0.164063
-0.151592, -0.0328702, 0.0541584, 0.179279, 0.200918, 0.164121
-0.151886, -0.0315935, 0.0626408, 0.182098, 0.208502, 0.164226
-0.129699, -0.051004, 0.0600156, 0.185584, 0.216802, 0.164286
-0.120164, -0.0587884, 0.0560032, 0.188629, 0.224952, 0.164337
-0.125238, -0.0436013, 0.058001, 0.190931, 0.231354, 0.1644
-0.114573, -0.00629444, 0.043437, 0.192894, 0.234035, 0.164472
-0.0807745, 0.0179697, 0.0150055, 0.194625, 0.232575, 0.164631
-0.0562386, 0.0387277, -0.0184444, 0.19627, 0.227905, 0.164929
-0.0567851, 0.0356324, -0.0310097, 0.19712, 0.221106, 0.165246
-0.0564496, 0.0133997, -0.0398768, 0.19711, 0.212995, 0.165424
-0.0461952, -0.0062642, -0.0681692, 0.196962, 0.204707, 0.16532
-0.0435587, -0.0205079, -0.0964168, 0.196546, 0.197399, 0.165024
-0.0597586, -0.0302947, -0.109492, 0.195498, 0.191792, 0.164741
-0.0639629, -0.0196192, -0.0963539, 0.194209, 0.187729, 0.164568
-0.052148, -0.00978862, -0.0688747, 0.192041, 0.185223, 0.164514
-0.0254165, -0.00055484, -0.0230677, 0.189133, 0.184192, 0.164505
0.000671453, 0.00154143, 0.0129941, 0.18559, 0.184254, 0.164495
0.0127272, -0.00396295, 0.0340959, 0.181904, 0.18453, 0.164395
0.0396017, -0.0307286, 0.0423039, 0.178646, 0.185354, 0.164252
0.0551187, -0.0505086, 0.0350757, 0.177446, 0.18651, 0.164143
0.0630291, -0.0429698, 0.0352826, 0.178473, 0.188483, 0.164175
0.0872781, 0.0176323, 0.00440914, 0.180986, 0.192235, 0.164409
0.125496, 0.0720208, -0.0332881, 0.184468, 0.197835, 0.164754
0.142375, 0.0845286, -0.056197, 0.187609, 0.203444, 0.165089
0.145552, 0.0703622, -0.0342394, 0.190338, 0.208732, 0.165346
0.128603, 0.0406864, -0.00099712, 0.192501, 0.212642, 0.165371
0.158619, 0.0137758, 0.0233716, 0.193468, 0.217881, 0.165314
0.225085, 0.0244894, 0.0203944, 0.191844, 0.223602, 0.165307
0.244521, 0.0418586, 0.021635, 0.189279, 0.223487, 0.165265
0.196244, 0.0499313, 0.00338991, 0.187, 0.216228, 0.165098
0.143974, 0.03734, -0.000839146, 0.185852, 0.208716, 0.164844
0.0963448, 0.0161247, 0.00221555, 0.185762, 0.202257, 0.164509
0.0866628, 0.000920132, 0.000564958, 0.186402, 0.198049, 0.1642
0.0975434, 0.023777, 0.00509632, 0.186816, 0.195155, 0.164054
0.0457357, 0.0162917, 0.00970418, 0.18804, 0.190743, 0.16408
0.0267314, 0.00690244, -0.00929592, 0.188817, 0.188517, 0.164125
0.00979347, 0.0152409, -0.0367239, 0.188512, 0.187088, 0.164151
-0.00860384, -0.00337631, -0.0443476, 0.187128, 0.186101, 0.164116
-0.0220627, -0.022801, -0.0205395, 0.184839, 0.185441, 0.16406
-0.0487333, -0.0418807, 0.0169973, 0.182211, 0.184905, 0.164039
-0.0722677, -0.0202389, 0.0269741, 0.179456, 0.184616, 0.164029
-0.0857891, 0.00446786, 0.0366701, 0.177442, 0.184657, 0.164029
-0.0995661, 0.0252221, 0.0428793, 0.176421, 0.185347, 0.16403
-0.0972516, 0.0101262, 0.0454149, 0.176213, 0.186561, 0.164068
-0.110509, -0.00481968, 0.0415225, 0.177133, 0.188976, 0.164136
-0.117762, -0.00946151, 0.0208043, 0.178725, 0.192063, 0.164201
-0.106383, 0.0161583, 0.0127839, 0.180846, 0.195666, 0.164249
-0.0940427, 0.0307904, 0.0204391, 0.183225, 0.199708, 0.164323
-0.0862419, 0.0245676, 0.00982624, 0.184928, 0.203293, 0.164433
-0.0949981, 0.0265096, 0.000797776, 0.185987, 0.206043, 0.164498
-0.0838921, 0.030472, -0.00140427, 0.186498, 0.205926, 0.164492
-0.100786, 0.052392, -0.00296311, 0.187323, 0.204928, 0.164583
-0.0923628, 0.0679106, -0.0144633, 0.188102, 0.201039, 0.16477
-0.0816233, 0.0646193, -0.0259674, 0.188212, 0.196255, 0.164963
-0.0702412, 0.0683575, -0.0453538, 0.188937, 0.19149, 0.165039
-0.0626433, 0.038934, -0.0725829, 0.187909, 0.187451, 0.164846
-0.0713463, 0.00795572, -0.105823, 0.18674, 0.184891, 0.164532
-0.0586005, -0.0119208, -0.0998162, 0.185787, 0.18272, 0.164225
-0.0313873, -0.0154408, -0.0573988, 0.185, 0.181595, 0.164054
-0.00877965, -0.0218493, -0.0256489, 0.183589, 0.181656, 0.164025
-0.00778839, -0.043323, 0.00948588, 0.181375, 0.182111, 0.164031
0.00691471, -0.0441469, 0.0411847, 0.17967, 0.182688, 0.164063
0.0247134, -0.05112, 0.0446389, 0.178234, 0.183474, 0.164062
0.0410418, -0.0754904, 0.0464028, 0.177929, 0.184751, 0.164058
0.0736031, -0.0905687, 0.0342785, 0.179304, 0.187633, 0.164185
0.0878034, -0.0681193, 0.00791837, 0.181041, 0.190876, 0.164419
0.0871488, -0.0233194, -0.0167746, 0.182673, 0.193889, 0.164667
0.0643313, 0.0222354, -0.0361906, 0.18397, 0.195433, 0.164846
0.0130647, 0.0607136, -0.057543, 0.18433, 0.194533, 0.164859
-0.0159959, 0.0800989, -0.0504966, 0.183547, 0.193159, 0.164793
-0.0283551, 0.0846399, -0.028848, 0.181804, 0.190882, 0.16462
0.00973069, 0.0659493, 0.0040707, 0.17969, 0.189691, 0.164471
0.0512848, 0.0390169, 0.0314577, 0.177939, 0.188588, 0.16434
0.0602316, 0.0202919, 0.0408182, 0.176406, 0.184915, 0.164204
0.0683327, 0.0130031, 0.0185871, 0.17479, 0.181116, 0.164096
0.0862786, 0.017333, -0.0132405, 0.173149, 0.178422, 0.164085
0.104419, 0.0194165, -0.0454537, 0.172207, 0.17633, 0.16432
0.101793, 0.020275, -0.0679418, 0.172093, 0.173742, 0.164814
0.0969353, 0.014008, -0.0831386, 0.172954, 0.171884, 0.165537
0.0813853, 0.0057099, -0.107194, 0.174494, 0.170581, 0.166444
0.056188, -0.00912564, -0.116019, 0.176452, 0.170135, 0.167418
0.0463736, -0.0239422, -0.113636, 0.178322, 0.170196, 0.16847
0.0279184, -0.0220024, -0.0967254, 0.179077, 0.170721, 0.169458
0.0102363, -0.0191927, -0.0869887, 0.179086, 0.171526, 0.170355
-0.00774628, -0.0103896, -0.0797368, 0.178477, 0.172329, 0.171244
-0.0219251, -0.0191661, -0.0479667, 0.176955, 0.172747, 0.171703
-0.0165052, -0.0195051, -0.0182625, 0.174572, 0.171575, 0.171742
-0.0125547, -0.00490384, 0.0266025, 0.171932, 0.170334, 0.171534
-0.0233973, 0.00197242, 0.0801598, 0.169238, 0.169852, 0.171103
-0.0314614, 0.000209888, 0.113434, 0.166874, 0.169169, 0.170817
-0.0353795, -0.000876612, 0.1158, 0.166137, 0.168163, 0.171441
-0.037558, -0.00682818, 0.0997505, 0.167366, 0.167233, 0.173268
-0.0181054, -0.0137041, 0.0772653, 0.170287, 0.165598, 0.175759
-0.0105059, -0.0261784, 0.0349606, 0.173998, 0.16482, 0.178453
-0.0305887, -0.0248611, -0.00565325, 0.177932, 0.164913, 0.180761
-0.0522726, -0.0265105, -0.0278106, 0.181536, 0.1651, 0.18264
-0.0519373, -0.0291767, -0.049732, 0.183972, 0.164674, 0.183309
-0.0503887, -0.0204914, -0.0442595, 0.185208, 0.164292, 0.183102
-0.0575481, -0.00822922, -0.0227606, 0.185176, 0.16416, 0.182375
-0.0553727, -0.00235478, 0.00141917, 0.183953, 0.163974, 0.181373
-0.0393931, 0.00506889, 0.016961, 0.181764, 0.163971, 0.180295
-0.0228218, 0.0145457, 0.0140965, 0.178802, 0.164305, 0.179219
-0.0200759, 0.0249008, 0.0146597, 0.175546, 0.164534, 0.1783
-0.00423571, 0.0257993, 0.0371773, 0.172209, 0.165066, 0.177678
0.0235697, 0.0136909, 0.0688556, 0.169237, 0.166122, 0.177655
0.0197552, 0.00550472, 0.0864132, 0.167306, 0.165802, 0.178119
0.0138979, 0.00139607, 0.087568, 0.166722, 0.165324, 0.179066
0.0361834, -0.00672269, 0.071538, 0.167485, 0.165799, 0.180653
0.0395406, -0.0154169, 0.0452724, 0.169341, 0.165441, 0.181982
0.0392643, -0.0111224, 0.0345017, 0.171614, 0.164949, 0.182314
0.049566, -0.00252423, 0.0188347, 0.174142, 0.164788, 0.18239
0.0322078, -0.00248182, -0.0164585, 0.176228, 0.164102, 0.181383
0.0192126, -0.00111641, -0.0592462, 0.177673, 0.16388, 0.179983
0.0323792, 0.000147228, -0.102605, 0.178491, 0.163867, 0.178689
0.0437202, -0.00597407, -0.139767, 0.178878, 0.163859, 0.177667
0.0286498, -0.00610216, -0.161091, 0.178682, 0.164039, 0.176847
0.0129479, -0.0110381, -0.162891, 0.177963, 0.164614, 0.17638
0.0032168, -0.012853, -0.156088, 0.176808, 0.165292, 0.176346
-0.00745195, -0.00654044, -0.137297, 0.175164, 0.166118, 0.176639
-0.0114223, -0.00385858, -0.0929072, 0.173292, 0.166669, 0.177148
-0.0118622, -0.004152, -0.0412669, 0.171437, 0.166931, 0.177746
-0.0207939, -0.00329631, 0.0286193, 0.169761, 0.167491, 0.178324
-0.0355558, -0.003498, 0.105213, 0.168293, 0.168295, 0.178762
-0.0412277, 0.000642314, 0.148119, 0.167299, 0.168267, 0.179081
-0.0459098, 0.00887463, 0.1613, 0.167232, 0.167917, 0.179594
-0.048087, 0.00160789, 0.156676, 0.167973, 0.167262, 0.180446
-0.0394606, -0.00546754, 0.138836, 0.169611, 0.166177, 0.181274
-0.038495, -0.00716288, 0.123075, 0.171987, 0.165547, 0.18214
-0.0452243, -0.0104385, 0.0928145, 0.174588, 0.165271, 0.182847
-0.0417439, -0.0175639, 0.063374, 0.176924, 0.164764, 0.182731
-0.0433147, -0.0210935, 0.0389065, 0.17882, 0.164506, 0.182028
-0.0637765, -0.03542, 0.0118659, 0.180058, 0.164645, 0.181032
-0.0792352, -0.0352742, -0.0210849, 0.180573, 0.164604, 0.179986
-0.0460651, -0.0264434, -0.0395736, 0.180143, 0.164084, 0.178937
0.00330561, -0.0178528, -0.0516231, 0.178774, 0.16481, 0.178372
0.000746554, -0.0083792, -0.071838, 0.1769, 0.164768, 0.17864
-0.0445859, -0.000429309, -0.0565657, 0.175123, 0.163908, 0.179543
-0.0356044, 0.0030361, -0.00870912, 0.173491, 0.163985, 0.181071
-0.00636019, 0.0104842, 0.0365532, 0.171862, 0.16461, 0.182651
0.00256765, 0.0152129, 0.0711389, 0.170378, 0.164867, 0.183728
0.0329554, -0.00395722, 0.0803036, 0.168873, 0.165939, 0.184789
0.0287043, -0.00297481, 0.0505105, 0.168055, 0.165597, 0.185333
0.0302967, 0.00189099, -0.00717491, 0.168051, 0.16534, 0.185924
0.036803, -0.000306047, -0.0627191, 0.168848, 0.165218, 0.186556
0.0325248, -0.00285117, -0.115251, 0.170171, 0.164745, 0.186187
0.00911394, -0.00289934, -0.126947, 0.1716, 0.164071, 0.183995
-0.00412776, -0.00235439, -0.10902, 0.172712, 0.163901, 0.180789
-0.0128256, -0.00695951, -0.0730132, 0.173042, 0.163892, 0.177054
-0.00976951, -0.00906471, -0.0445749, 0.17254, 0.163917, 0.173627
0.00191726, -0.0110933, 0.0186379, 0.171558, 0.164008, 0.171045
0.00576466, -0.0217194, 0.141138, 0.170412, 0.164105, 0.169378
0.0066971, -0.0428716, 0.285093, 0.169353, 0.164209, 0.168522
-0.00225072, -0.0499494, 0.405912, 0.168264, 0.164255, 0.168207
-0.0216136, -0.0490313, 0.485795, 0.167228, 0.164452, 0.168232
-0.0215458, -0.0524079, 0.513617, 0.166386, 0.164489, 0.168291
-0.0201425, -0.0494218, 0.505638, 0.165841, 0.164609, 0.168311
-0.0148299, -0.0599262, 0.478214, 0.165704, 0.164844, 0.168224
-0.0229025, -0.0616629, 0.442869, 0.165831, 0.165354, 0.168165
-0.0430447, -0.0679471, 0.366547, 0.166205, 0.166075, 0.168027
-0.0437898, -0.0642273, 0.220389, 0.166645, 0.16645, 0.167696
-0.033647, -0.0484467, 0.0438755, 0.167013, 0.166588, 0.167182
-0.0088658, -0.0376264, -0.131374, 0.167153, 0.166659, 0.166514
0.026105, -0.0332311, -0.255859, 0.166757, 0.166957, 0.16571
0.0250579, 0.00427745, -0.352454, 0.166325, 0.166183, 0.165012
0.00310321, 0.0321741, -0.423854, 0.16594, 0.164899, 0.164456
-0.00552716, 0.0421985, -0.450414, 0.165213, 0.164196, 0.164076
-0.0141416, 0.062581, -0.463115, 0.165163, 0.163963, 0.163882
-0.015597, 0.0773219, -0.473126, 0.165349, 0.164259, 0.16381
-0.00864134, 0.074059, -0.472773, 0.165417, 0.165009, 0.163811
-0.0310087, 0.0652795, -0.465152, 0.165869, 0.165774, 0.163838
-0.0426389, 0.0605069, -0.466737, 0.166689, 0.166728, 0.163886
-0.0454966, 0.0538436, -0.46152, 0.167592, 0.167611, 0.163929
-0.0469639, 0.0411623, -0.415151, 0.168544, 0.168388, 0.16394
-0.0272703, 0.0336288, -0.346149, 0.169274, 0.169061, 0.163923
-0.0172347, 0.0411806, -0.27409, 0.169372, 0.16943, 0.163879
-0.0147588, 0.0412334, -0.200667, 0.169235, 0.169333, 0.163835
-0.0154865, 0.0414966, -0.126402, 0.168751, 0.168853, 0.163818
-0.012458, 0.0307057, -0.0337419, 0.168147, 0.168174, 0.163817
0.00543933, 0.00661301, 0.0923872, 0.167681, 0.167584, 0.163825
0.0246253, -0.0047282, 0.245071, 0.166913, 0.167026, 0.163835
0.0400231, -0.0114607, 0.38263, 0.16605, 0.166379, 0.163834
0.0399873, -0.0168297, 0.49504, 0.165328, 0.165482, 0.163812
0.0397456, -0.0279135, 0.570513, 0.165004, 0.1649, 0.163787
0.0492448, -0.036989, 0.610304, 0.165071, 0.164879, 0.163781
0.0414947, -0.0313347, 0.624646, 0.165394, 0.165251, 0.163781
0.03664, -0.0223318, 0.596276, 0.166169, 0.166131, 0.163801
0.0311208, -0.0252609, 0.537868, 0.167228, 0.167353, 0.163815
0.035231, -0.0358087, 0.490837, 0.168332, 0.168503, 0.163839
