1643405454344439983, 0.90849, 0.00511597, -0.0713394, 0.411741, -0.0894351, -0.0509578, 0.234881, 0.0103742, 0.0195005, -0.0391559
1643405454444429636, 0.930713, -0.00183621, -0.0573162, 0.361227, -0.0904581, -0.0519434, 0.230852, -0.000658247, 0.0375903, -0.036591
1643405454544270754, 0.950883, -0.00692112, -0.0468692, 0.305902, -0.0925635, -0.0516227, 0.225711, -0.0140617, 0.0438958, -0.029796
1643405454644068241, 0.967805, -0.00986451, -0.0360348, 0.248911, -0.0936577, -0.0519199, 0.220289, 0.0032909, 0.0501424, -0.0424117
1643405454743995428, 0.980533, -0.0156964, -0.026275, 0.193956, -0.0928352, -0.0487964, 0.212799, 0.0221033, 0.0594557, -0.0477133
1643405454843996525, 0.990171, -0.0217019, -0.0176833, 0.137033, -0.0893065, -0.043767, 0.207572, 0.0321493, 0.0714026, -0.0460551
1643405454944118023, 0.996541, -0.0289871, -0.00750471, 0.0775196, -0.0838587, -0.0358109, 0.203709, 0.0381782, 0.0765967, -0.041641
1643405455044241905, 0.999157, -0.0383178, -0.00091784, 0.0147294, -0.0791772, -0.0271111, 0.203999, 0.0250135, 0.073204, -0.0306699
1643405455144192934, -0.998009, 0.0446306, -0.00693491, 0.0440152, -0.0752287, -0.0181616, 0.203025, 0.022035, 0.0548564, -0.0108836
1643405455244144201, -0.993683, 0.0506913, -0.0175099, 0.0985759, -0.070781, -0.0102201, 0.202356, 0.0236818, 0.0404666, 0.0145273
1643405455344088793, -0.987646, 0.0569869, -0.0264389, 0.143555, -0.0662586, -0.0032777, 0.202905, 0.0235909, 0.0295104, 0.0227365
1643405455444030523, -0.980577, 0.0604085, -0.0279201, 0.1845, -0.0629804, 0.00427896, 0.203204, 0.0153851, 0.0443997, 0.00561579
1643405455544093132, -0.972291, 0.0665412, -0.026221, 0.222564, -0.0595811, 0.0132388, 0.201696, 0.0171621, 0.0538827, -0.0210019
1643405455644041300, -0.964374, 0.0722871, -0.0213558, 0.253579, -0.0564893, 0.0227176, 0.197835, 0.0119112, 0.0440712, -0.0445832
1643405455743915319, -0.958452, 0.0754072, -0.0127311, 0.274811, -0.0559626, 0.0319471, 0.192624, -0.016742, 0.0657752, -0.0573953
1643405455843752146, -0.952937, 0.0748166, -0.000967348, 0.293791, -0.057639, 0.0432197, 0.186522, -0.0162607, 0.0774035, -0.0599893
1643405455943629026, -0.948221, 0.0731661, 0.00649969, 0.309, -0.0578391, 0.0529814, 0.181382, 0.00904455, 0.0745352, -0.0393217
1643405456043591499, -0.944992, 0.0738531, 0.00766696, 0.318555, -0.0565162, 0.0611139, 0.178943, 0.0217796, 0.0621608, -0.0140813
1643405456143541574, -0.943014, 0.0720884, 0.00596763, 0.324796, -0.0546786, 0.0658742, 0.178494, 0.0187594, 0.0458024, 0.00090799
1643405456243489742, -0.941494, 0.0692686, 0.00335279, 0.329817, -0.0539791, 0.067866, 0.178672, 0.00396054, 0.0293646, 0.00143222
1643405456343542814, -0.943394, 0.067948, 7.16717e-05, 0.32464, -0.0542136, 0.0655122, 0.178798, -0.00280666, -0.00348751, 0.00119723
1643405456443673611, -0.949985, 0.0670513, 0.00138307, 0.305009, -0.0549851, 0.0592568, 0.178477, -0.00629431, -0.0335783, -0.00272668
1643405456543799877, -0.958628, 0.0667394, 0.00533514, 0.276677, -0.0556504, 0.048484, 0.177929, -0.0105122, -0.0672408, -0.00364035
1643405456643883944, -0.969412, 0.0658951, 0.0117185, 0.236137, -0.0561273, 0.0341765, 0.177405, -0.0106365, -0.095409, -0.0109939
1643405456743852615, -0.979999, 0.06051, 0.0223781, 0.188256, -0.0574095, 0.0181256, 0.176774, -0.0221891, -0.102096, -0.0115477
1643405456843757153, -0.987927, 0.0539001, 0.0346461, 0.141052, -0.05929, 0.00234744, 0.177318, -0.0146667, -0.106538, -0.0076622
1643405456943801165, -0.993733, 0.0516932, 0.0461995, 0.0876815, -0.0596396, -0.01257, 0.178745, -0.00716269, -0.109925, 0.00119915
1643405457043863535, -0.996869, 0.049133, 0.0546921, 0.0291029, -0.0600047, -0.0275013, 0.182033, -0.0118979, -0.123709, 0.0232926
1643405457143859148, 0.996497, -0.0434046, -0.0622007, 0.0352274, -0.0618694, -0.0426487, 0.187201, -0.0194253, -0.128243, 0.0380999
1643405457243982553, 0.991996, -0.0391388, -0.0699875, 0.0975342, -0.0644086, -0.0562312, 0.193327, -0.0287701, -0.117724, 0.0508004
1643405457344209909, 0.984449, -0.0349904, -0.0788848, 0.153014, -0.0680609, -0.0678981, 0.200252, -0.0346862, -0.108899, 0.0603646
1643405457444351912, 0.973842, -0.0303808, -0.090844, 0.206047, -0.0722322, -0.0787375, 0.207984, -0.0363115, -0.106579, 0.0699239
1643405457544379950, 0.960093, -0.0269609, -0.10163, 0.259164, -0.0758601, -0.087304, 0.216272, -0.0339904, -0.092888, 0.0900706
1643405457644379854, 0.944126, -0.0237824, -0.106197, 0.311099, -0.0782535, -0.0948314, 0.226981, -0.0217991, -0.0736597, 0.102355
1643405457744358063, 0.924844, -0.020676, -0.110585, 0.363329, -0.0808497, -0.0998496, 0.237372, -0.0315566, -0.048549, 0.0997236
1643405457844294310, 0.904447, -0.0181166, -0.112695, 0.411033, -0.0840901, -0.102115, 0.246101, -0.0351553, -0.0230128, 0.0784086
1643405457944227695, 0.883475, -0.0170618, -0.115848, 0.453608, -0.0862824, -0.102898, 0.252903, -0.0282174, -0.00688573, 0.0530641
1643405458044173479, 0.865812, -0.0147217, -0.120085, 0.485524, -0.0875592, -0.10337, 0.258174, -0.0249878, -0.0118186, 0.0360865
1643405458144184589, 0.852339, -0.0146972, -0.125745, 0.507435, -0.0890125, -0.105549, 0.263159, -0.0323555, -0.0183658, 0.0257753
1643405458244205236, 0.839735, -0.0157819, -0.129665, 0.527052, -0.0914176, -0.108538, 0.268114, -0.0371765, -0.0218667, 0.0357812
1643405458344320536, 0.828474, -0.0171353, -0.131005, 0.544219, -0.0942842, -0.111935, 0.274119, -0.0306627, -0.027371, 0.0473814
1643405458444494963, 0.820273, -0.0194219, -0.129505, 0.556779, -0.0961677, -0.11539, 0.280048, -0.0265167, -0.0246819, 0.0344919
1643405458544530869, 0.81631, -0.0214335, -0.127377, 0.562986, -0.0969404, -0.118744, 0.28363, -0.0125299, -0.0209481, 0.00877866
1643405458644443750, 0.817849, -0.0199305, -0.124114, 0.561535, -0.0968019, -0.120329, 0.283453, -0.00572298, -0.0132041, -0.0201464
1643405458744446754, 0.82839, -0.0193209, -0.117934, 0.547255, -0.0956549, -0.120722, 0.279297, 0.0050951, -7.68164e-06, -0.0615838
1643405458844434261, 0.842496, -0.0188732, -0.109926, 0.52703, -0.0938592, -0.11948, 0.272045, 0.00915321, 0.0171068, -0.0805968
1643405458944355249, 0.861472, -0.0198982, -0.105738, 0.496276, -0.091981, -0.116141, 0.26313, 0.00979926, 0.0275348, -0.0871605
1643405459044441462, 0.885711, -0.0238129, -0.0972471, 0.453313, -0.0899084, -0.111152, 0.253399, 0.0167291, 0.0461671, -0.0886212
1643405459144435644, 0.909156, -0.0293658, -0.0880495, 0.405982, -0.0871272, -0.104454, 0.244361, 0.0153575, 0.0579361, -0.0768235
1643405459244339943, 0.932821, -0.0350332, -0.0804412, 0.349494, -0.0852898, -0.097025, 0.235768, 0.008201, 0.0734738, -0.0788311
1643405459344233513, 0.955032, -0.0414289, -0.0736738, 0.284202, -0.0846922, -0.0882191, 0.227013, 0.00224311, 0.0870188, -0.0801164
1643405459444202900, 0.973374, -0.0476996, -0.063296, 0.215086, -0.0851458, -0.0795515, 0.219035, -0.00649879, 0.0981497, -0.0717788
1643405459544201374, 0.985475, -0.0548087, -0.0532546, 0.151655, -0.085906, -0.0693081, 0.212315, 0.000154715, 0.0953832, -0.0488653
1643405459644154787, 0.993088, -0.0598436, -0.0394592, 0.0929447, -0.0844608, -0.0600192, 0.208176, 0.0142297, 0.0851498, -0.0248356
1643405459744142532, 0.996679, -0.065673, -0.0292744, 0.0382202, -0.0819888, -0.0506164, 0.205565, 0.0158565, 0.0826045, -0.00890734
1643405459844082832, -0.997202, 0.070174, 0.0182392, 0.0181753, -0.0790978, -0.0409489, 0.204068, 0.0204571, 0.0842696, 0.00308932
1643405459943938494, -0.994294, 0.0733856, 0.00471756, 0.0772711, -0.0757593, -0.0306165, 0.204284, 0.022738, 0.095363, 0.00981918
1643405460043784380, -0.987548, 0.078611, -0.00509875, 0.136174, -0.0718993, -0.0195133, 0.204488, 0.0181698, 0.0999944, 0.00724341
1643405460143602848, -0.979027, 0.0812764, -0.0121883, 0.186418, -0.0686144, -0.00944786, 0.203771, 0.0119066, 0.0720263, -0.00903256
1643405460243517637, -0.970807, 0.0830803, -0.0103428, 0.224778, -0.0659757, -0.000870304, 0.200325, 0.00743934, 0.0612655, -0.0358628
1643405460343497753, -0.963565, 0.0841431, -0.00634089, 0.253815, -0.0642475, 0.00712594, 0.195088, 0.00246458, 0.0588635, -0.0417364
1643405460443570137, -0.954335, 0.086134, -0.00165677, 0.286046, -0.0625159, 0.0161893, 0.190822, 0.00358335, 0.0646949, -0.025134
1643405460543559313, -0.944354, 0.0865847, -0.00209563, 0.317325, -0.0610691, 0.0242877, 0.18873, -0.00392337, 0.0410273, -0.00682078
1643405460643481493, -0.936991, 0.0847465, -0.00347269, 0.3389, -0.0605424, 0.0299306, 0.188914, -0.0142853, 0.023315, 0.0219284
1643405460743435860, -0.932838, 0.0821758, -0.00794566, 0.350709, -0.0605876, 0.0334304, 0.191193, -0.00795954, 0.00158496, 0.028275
1643405460843482018, -0.930673, 0.0808186, -0.0133709, 0.356563, -0.0601491, 0.0343289, 0.193103, -0.0125289, -0.0175157, 0.0189713
1643405460943598032, -0.936648, 0.079908, -0.0126443, 0.340802, -0.0610819, 0.0319118, 0.194409, -0.0274904, -0.0555589, 0.0165809
1643405461043675184, -0.951203, 0.0766407, -0.00798997, 0.298788, -0.062804, 0.0249729, 0.19603, -0.0271857, -0.0870883, 0.0241167
1643405461143720150, -0.966314, 0.0725078, -0.000801437, 0.246938, -0.0641248, 0.0151252, 0.198318, -0.0239321, -0.102836, 0.0244447
1643405461243792057, -0.979967, 0.0676059, 0.0120641, 0.186948, -0.0650893, 0.00367312, 0.199891, -0.024294, -0.115582, 0.00756708
1643405461343904972, -0.990718, 0.0631508, 0.0296018, 0.116676, -0.0664345, -0.00803746, 0.199232, -0.0284587, -0.1109, -0.0158695
1643405461443845034, -0.995582, 0.055761, 0.0491569, 0.0573613, -0.0699441, -0.0181722, 0.197118, -0.0424609, -0.08656, -0.0249199
1643405461543783188, -0.996782, 0.0473905, 0.0621263, 0.0179172, -0.0750925, -0.0253356, 0.194771, -0.0401541, -0.0624896, -0.031189
1643405461643969297, 0.996158, -0.0473645, -0.0732079, 0.0081901, -0.0791911, -0.0301762, 0.191431, -0.0201446, -0.040567, -0.045121
1643405461744227886, 0.995301, -0.0530733, -0.0781606, 0.0212008, -0.0816974, -0.033003, 0.187433, -0.0038974, -0.0340777, -0.0422429
1643405461844531775, 0.9946, -0.0644188, -0.0780122, 0.0231216, -0.0828278, -0.0346477, 0.184471, 0.00604371, -0.0200338, -0.0262816
1643405461944899559, 0.993193, -0.0852034, -0.0752664, 0.0253686, -0.0836686, -0.0342608, 0.18268, -0.000362363, -0.00221689, -0.0158668
1643405462045121193, 0.990767, -0.109685, -0.0744427, 0.0284386, -0.0854046, -0.0330333, 0.181476, -0.00496649, 0.000567851, -0.00757616
1643405462145194530, 0.987782, -0.137829, -0.0661861, 0.0301558, -0.0870226, -0.0315014, 0.180495, 0.00376561, 0.00685604, -0.00677808
1643405462244997025, 0.984174, -0.164849, -0.0567895, 0.0316537, -0.0884653, -0.0298729, 0.17912, 0.00388921, 0.00716349, -0.0141771
1643405462344746590, 0.979243, -0.193487, -0.048475, 0.0359983, -0.0897789, -0.0283181, 0.17681, 0.00355181, 0.0182145, -0.0226454
1643405462444343090, 0.973765, -0.220742, -0.038139, 0.0399982, -0.0911906, -0.0262173, 0.173452, -0.00172498, 0.0163383, -0.0343017
1643405462543602467, 0.970556, -0.234821, -0.0347131, 0.0409326, -0.0930334, -0.0244964, 0.169098, -0.00627929, 0.00612829, -0.0397747
1643405462642812490, 0.969727, -0.238098, -0.0350436, 0.0413536, -0.0952857, -0.0238342, 0.165785, -0.0137616, -0.00113369, -0.0186623
1643405462742223024, 0.970264, -0.235945, -0.0334725, 0.0423891, -0.0977205, -0.0231214, 0.165056, -0.0120183, 0.00147376, 0.00565233
1643405462841780186, 0.972414, -0.227058, -0.0309899, 0.0435431, -0.0991751, -0.0223257, 0.166185, -0.00629593, 0.00361112, 0.0236274
1643405462941431284, 0.976825, -0.207965, -0.0271488, 0.0427248, -0.100488, -0.0213607, 0.168876, -0.0137341, -0.00254628, 0.0343514
1643405463041111469, 0.983596, -0.174798, -0.0239479, 0.037561, -0.101847, -0.0207988, 0.172677, -0.0169153, -0.0142491, 0.0383083
1643405463140968800, 0.990586, -0.13145, -0.0224898, 0.0308952, -0.102097, -0.0212759, 0.176318, -0.0073959, -0.0273387, 0.0294334
1643405463241275787, 0.995905, -0.0852839, -0.0191891, 0.0230447, -0.101614, -0.0216235, 0.179648, -0.00901053, -0.0240824, 0.0230776
1643405463341951370, 0.998944, -0.0402037, -0.0153721, 0.0160495, -0.101013, -0.02231, 0.181968, -0.00806108, -0.0324235, 0.0107179
1643405463442817688, 0.999919, 0.00137317, -0.00772912, 0.00999537, -0.100347, -0.0243268, 0.183835, -0.0186888, -0.0420018, 0.0014706
1643405463543703318, 0.999263, 0.037885, -0.00373056, 0.00487053, -0.100113, -0.0271387, 0.184213, -0.0186796, -0.0390495, -0.00491132
1643405463644443035, 0.99752, 0.0702345, -0.00374013, 0.00277091, -0.0992385, -0.030239, 0.18383, -0.0123544, -0.0376637, -0.012386
1643405463744965792, 0.994966, 0.0999023, -0.00690739, 0.00374506, -0.0993343, -0.0331749, 0.18301, -0.0254091, -0.0302307, -0.0149712
1643405463845305920, 0.991999, 0.125561, -0.0111537, 0.00686252, -0.100463, -0.0357856, 0.181741, -0.0299603, -0.0334437, -0.0179682
1643405463945625544, 0.989562, 0.143086, -0.0141477, 0.00970956, -0.101817, -0.0380666, 0.180398, -0.0260368, -0.0300816, -0.0153589
1643405464045929670, 0.988242, 0.151339, -0.0174975, 0.0130053, -0.103441, -0.0401702, 0.179306, -0.0242623, -0.0301519, -0.0106691
1643405464146159172, 0.988421, 0.149814, -0.0190962, 0.0146857, -0.104599, -0.0425687, 0.179208, -0.0131587, -0.0335394, 0.00186585
1643405464246412039, 0.990529, 0.134958, -0.0163603, 0.0192816, -0.105338, -0.0451684, 0.180774, -0.00844656, -0.0338185, 0.0205337
1643405464346711397, 0.99429, 0.101959, -0.0131805, 0.0285951, -0.105401, -0.0480265, 0.184029, 0.0108495, -0.0416662, 0.0313132
1643405464446825027, 0.997625, 0.057212, -0.0120577, 0.0364006, -0.105073, -0.0502982, 0.187557, 0.0102609, -0.0378629, 0.0220422
1643405464546680689, 0.999068, 0.00304949, -0.0132566, 0.0409704, -0.105855, -0.0512205, 0.189046, 0.00268127, -0.0289153, 0.000724153
1643405464646174908, 0.997738, -0.0511765, -0.0131117, 0.0415665, -0.107261, -0.0510402, 0.188698, 0.0115374, -0.0242566, -0.00900223
1643405464745318890, 0.994224, -0.0987147, -0.0141491, 0.0396837, -0.108337, -0.0502301, 0.187608, 0.0148876, -0.0151905, -0.0148261
1643405464844270706, 0.989488, -0.138326, -0.0119555, 0.0404603, -0.108755, -0.0487708, 0.186147, 0.0219115, -0.00808132, -0.015777
1643405464943225861, 0.984552, -0.17025, -0.00965381, 0.039728, -0.108723, -0.0468843, 0.184251, 0.0257998, -0.00201042, -0.0212114
1643405465042374134, 0.97979, -0.196148, -0.00642531, 0.0386903, -0.108095, -0.0445124, 0.18146, 0.0233778, 0.00702199, -0.0258745
1643405465141730309, 0.975866, -0.215121, -0.00453435, 0.0372487, -0.108281, -0.0419426, 0.178112, 0.0157586, 0.0104997, -0.028804
1643405465241365671, 0.972602, -0.229661, -0.00117072, 0.0360497, -0.108794, -0.0389118, 0.174652, 0.00986647, 0.0167091, -0.0282221
1643405465341231585, 0.97072, -0.237605, -9.74236e-06, 0.035305, -0.109957, -0.0356935, 0.171353, -0.00522785, 0.0196552, -0.0223647
1643405465441323996, 0.969806, -0.241377, 0.00119638, 0.0348197, -0.111894, -0.0323819, 0.168875, -0.0136507, 0.0218135, -0.0128036
1643405465541467190, 0.97029, -0.239578, 0.00232082, 0.0336829, -0.113833, -0.0292194, 0.16756, -0.011603, 0.0207476, -0.000235435
1643405465641517162, 0.972816, -0.229323, 0.00273013, 0.0321195, -0.115163, -0.0266173, 0.167618, -0.0129362, 0.0124309, 0.018444
1643405465741358519, 0.978307, -0.204775, 0.00485333, 0.0309711, -0.116114, -0.025757, 0.170142, -0.018247, -0.00639144, 0.0382736
1643405465841169119, 0.985206, -0.168403, 0.00410923, 0.0315101, -0.117708, -0.0267609, 0.17359, -0.0259287, -0.0218002, 0.0415154
1643405465941239357, 0.991291, -0.128207, 0.00703578, 0.0292622, -0.11869, -0.0287442, 0.177696, -0.0195853, -0.0236554, 0.045819
1643405466041623592, 0.995707, -0.0878729, 0.0107963, 0.0270228, -0.119052, -0.0310683, 0.181828, -0.0148766, -0.0241045, 0.038546
1643405466142292976, 0.998302, -0.0506162, 0.0147275, 0.0247972, -0.117996, -0.0332157, 0.184893, -0.00295822, -0.0203485, 0.0209337
1643405466243045568, 0.999496, -0.0145031, 0.0162494, 0.0230927, -0.115843, -0.0353021, 0.185505, -0.00180359, -0.0198681, -0.00241328
1643405466343616962, 0.999364, 0.0247311, 0.0137653, 0.0217051, -0.11457, -0.0374612, 0.18387, -0.0141007, -0.0177148, -0.0219076
1643405466444127560, 0.997764, 0.0632339, 0.0102487, 0.0190628, -0.114561, -0.0388937, 0.181538, -0.0224575, -0.00917128, -0.0108857
1643405466544471025, 0.994642, 0.101868, 0.0102807, 0.0142945, -0.115354, -0.0405007, 0.180717, -0.0331718, -0.0210058, 0.000603391
1643405466644742489, 0.990352, 0.137483, 0.0111445, 0.0133185, -0.116808, -0.0423586, 0.180818, -0.0340297, -0.0137724, 0.000726376
1643405466745033026, 0.985897, 0.166362, 0.00956586, 0.0154834, -0.117675, -0.0432417, 0.180368, -0.0194272, -0.0023067, -0.00838029
1643405466845309973, 0.982223, 0.186556, 0.00953555, 0.0185673, -0.117495, -0.0430844, 0.179562, -0.00984465, 0.00391066, -0.00911958
1643405466945575237, 0.980716, 0.194041, 0.00551437, 0.0226789, -0.117076, -0.04224, 0.17857, -0.00833064, 0.00546549, -0.00905305
1643405467045674801, 0.980509, 0.194685, 0.00243353, 0.0263532, -0.1166, -0.04205, 0.177987, -0.00114193, -0.00503277, -0.00257779
1643405467145698786, 0.98181, 0.18754, 0.00275384, 0.0294889, -0.116766, -0.0424757, 0.178776, -0.0101184, -0.0156906, 0.0150625
1643405467245817661, 0.985597, 0.165665, 0.00437444, 0.0336837, -0.116742, -0.0439649, 0.18092, 0.0109467, -0.0253105, 0.0228191
1643405467346088171, 0.991296, 0.125935, 0.00850468, 0.0374131, -0.115234, -0.0457064, 0.183317, 0.0223487, -0.0196475, 0.0225822
1643405467446099043, 0.996091, 0.0788593, 0.0186301, 0.035179, -0.114237, -0.0465567, 0.185946, 0.0145319, -0.0109335, 0.0246584
1643405467545655012, 0.998551, 0.0345779, 0.0233347, 0.0340074, -0.113233, -0.0466201, 0.187517, 0.0245009, 0.00686018, 0.0141277
1643405467644794464, 0.998961, -0.000257429, 0.0312526, 0.0331738, -0.112496, -0.0438143, 0.18804, 0.0181882, 0.0334749, 0.0043982
1643405467743477106, 0.998925, -0.0164355, 0.0333859, 0.0276401, -0.112659, -0.0402522, 0.187496, 0.00916248, 0.0245495, -0.010855
1643405467842189550, 0.9991, -0.0218335, 0.0275385, 0.0237574, -0.113596, -0.0377488, 0.18513, -0.00233969, 0.0187975, -0.0261414
1643405467941225290, 0.999472, -0.0228434, 0.00928532, 0.0211376, -0.115417, -0.0359105, 0.181387, -0.00365763, 0.0112215, -0.0324205
1643405468040784597, 0.999451, -0.0216689, -0.0161478, 0.0191668, -0.116432, -0.0343705, 0.177179, 0.0115479, 0.0149055, -0.0383791
1643405468141024828, 0.998661, -0.0245165, -0.0423877, 0.0166867, -0.116211, -0.0325262, 0.172993, 0.0151495, 0.0163189, -0.0317905
1643405468241611719, 0.996821, -0.0265364, -0.0736899, 0.014622, -0.116987, -0.0312412, 0.169144, 0.00384773, 0.00537871, -0.034126
1643405468342404842, 0.993684, -0.0282142, -0.107835, 0.0129815, -0.119382, -0.0306807, 0.164288, -0.00148632, -0.0010105, -0.0433606
1643405468443201065, 0.991384, -0.0291625, -0.127335, 0.00961915, -0.122025, -0.0304285, 0.159387, -0.00951225, -0.0040159, -0.039771
1643405468543915033, 0.989024, -0.0306094, -0.14449, 0.00418729, -0.12482, -0.0304957, 0.154302, -0.00540124, -0.00572051, -0.0471867
1643405468644514084, -0.986807, 0.0324553, 0.158608, 0.00113324, -0.127005, -0.030866, 0.148953, 0.000960258, -0.0109974, -0.0415295
1643405468744844198, -0.985358, 0.0328081, 0.167216, 0.00569195, -0.128438, -0.0318946, 0.145054, 0.00828099, -0.0132687, -0.0262268
1643405468845011473, -0.983908, 0.0345913, 0.175171, 0.00655803, -0.129639, -0.0327009, 0.142009, 0.00501726, -0.00690853, -0.0261598
1643405468945008993, -0.982557, 0.0364461, 0.182235, 0.00660073, -0.131111, -0.032487, 0.138504, -0.00164624, 0.0053619, -0.0348728
1643405469044908047, -0.981449, 0.0376316, 0.187795, 0.00865806, -0.133293, -0.0313707, 0.134423, -0.00557257, 0.0118081, -0.034867
1643405469144715071, -0.980444, 0.0388584, 0.192734, 0.0085731, -0.135815, -0.0297617, 0.131211, -0.00732516, 0.0162783, -0.0161409
1643405469244518995, -0.981055, 0.0390244, 0.189638, 0.00677978, -0.137764, -0.0282668, 0.131097, 0.00412765, 0.011523, 0.0226091
1643405469344366074, -0.984496, 0.0384277, 0.171096, 0.00408883, -0.137747, -0.0274325, 0.134514, 0.0293514, 0.00739515, 0.0492153
1643405469444167376, -0.98985, 0.0358719, 0.13751, 0.000878053, -0.135791, -0.0271918, 0.139704, 0.037028, 0.00469566, 0.0583226
1643405469543968916, 0.994746, -0.0317631, -0.0973102, 0.00171111, -0.132872, -0.0271433, 0.144955, 0.0434308, 0.00644317, 0.055313
