1.61859e+09,0.441406,-0.102551,-0.0416977,0.890452,-0.0295299,-0.0350221,0.532115
1.61859e+09,0.449588,-0.107845,-0.0414097,0.885734,-0.033222,-0.0395715,0.531855
1.61859e+09,0.450151,-0.111717,-0.0422309,0.88493,-0.0360752,-0.0401845,0.530086
1.61859e+09,0.445009,-0.11101,-0.0429935,0.887578,-0.0354948,-0.0356822,0.526464
1.61859e+09,0.43751,-0.105436,-0.0427611,0.891987,-0.0320668,-0.0299761,0.521385
1.61859e+09,0.430124,-0.0960303,-0.0401739,0.896748,-0.0296641,-0.0220504,0.519215
1.61859e+09,0.419348,-0.0886731,-0.0375838,0.902703,-0.0285373,-0.0170715,0.518429
1.61859e+09,0.397356,-0.0861633,-0.0361333,0.912896,-0.0276462,-0.00862641,0.517572
1.61859e+09,0.360564,-0.0823296,-0.0348587,0.92844,-0.0267675,0.0027548,0.51996
1.61859e+09,0.309946,-0.0773549,-0.0354602,0.946938,-0.0253552,0.0142167,0.521996
1.61859e+09,0.250604,-0.0725598,-0.0381861,0.964611,-0.0257505,0.0240402,0.529248
1.61859e+09,0.184821,-0.0736231,-0.0425637,0.979086,-0.0269124,0.0323106,0.535879
1.61859e+09,0.113057,-0.0738904,-0.0484496,0.989652,-0.0293291,0.0417804,0.540194
1.61859e+09,0.0412337,-0.0737729,-0.0547055,0.994919,-0.030549,0.051224,0.542086
1.61859e+09,-0.0255154,-0.0746974,-0.0591754,0.995122,-0.0316275,0.0617197,0.54025
1.61859e+09,-0.0857375,-0.073836,-0.0615165,0.991672,-0.0297498,0.070606,0.533563
1.61859e+09,-0.141317,-0.0645368,-0.0632795,0.98583,-0.0251497,0.0768781,0.521045
1.61859e+09,-0.194885,-0.0538595,-0.0634667,0.977288,-0.0223266,0.0783581,0.502054
1.61859e+09,-0.248045,-0.0447038,-0.061599,0.965754,-0.0199671,0.0804882,0.485757
1.61859e+09,-0.299379,-0.0413761,-0.0574268,0.951505,-0.0164505,0.0842419,0.468967
