1.61859e+09,0.441406,-0.102551,-0.0416977,0.890452,-0.0295299,-0.0350221,0.532115
1.61859e+09,0.449588,-0.107845,-0.0414097,0.885734,-0.033222,-0.0395715,0.531855
1.61859e+09,0.450151,-0.111717,-0.0422309,0.88493,-0.0360752,-0.0401845,0.530086
1.61859e+09,0.445009,-0.11101,-0.0429935,0.887578,-0.0354948,-0.0356822,0.526464
1.61859e+09,0.43751,-0.105436,-0.0427611,0.891987,-0.0320668,-0.0299761,0.521385
1.61859e+09,0.430124,-0.0960303,-0.0401739,0.896748,-0.0296641,-0.0220504,0.519215
1.61859e+09,0.419348,-0.0886731,-0.0375838,0.902703,-0.0285373,-0.0170715,0.518429
1.61859e+09,0.397356,-0.0861633,-0.0361333,0.912896,-0.0276462,-0.00862641,0.517572
1.61859e+09,0.360564,-0.0823296,-0.0348587,0.92844,-0.0267675,0.0027548,0.51996
1.61859e+09,0.309946,-0.0773549,-0.0354602,0.946938,-0.0253552,0.0142167,0.521996
1.61859e+09,0.250604,-0.0725598,-0.0381861,0.964611,-0.0257505,0.0240402,0.529248
1.61859e+09,0.184821,-0.0736231,-0.0425637,0.979086,-0.0269124,0.0323106,0.535879
1.61859e+09,0.113057,-0.0738904,-0.0484496,0.989652,-0.0293291,0.0417804,0.540194
1.61859e+09,0.0412337,-0.0737729,-0.0547055,0.994919,-0.030549,0.051224,0.542086
1.61859e+09,-0.0255154,-0.0746974,-0.0591754,0.995122,-0.0316275,0.0617197,0.54025
1.61859e+09,-0.0857375,-0.073836,-0.0615165,0.991672,-0.0297498,0.070606,0.533563
1.61859e+09,-0.141317,-0.0645368,-0.0632795,0.98583,-0.0251497,0.0768781,0.521045
1.61859e+09,-0.194885,-0.0538595,-0.0634667,0.977288,-0.0223266,0.0783581,0.502054
1.61859e+09,-0.248045,-0.0447038,-0.061599,0.965754,-0.0199671,0.0804882,0.485757
1.61859e+09,-0.299379,-0.0413761,-0.0574268,0.951505,-0.0164505,0.0842419,0.468967
1.61859e+09,-0.348412,-0.0401063,-0.0517138,0.935054,-0.0155607,0.0824624,0.449214
1.61859e+09,-0.395653,-0.0324785,-0.0482345,0.916557,-0.0162967,0.0763097,0.431489
1.61859e+09,-0.434795,-0.0272881,-0.0462516,0.898927,-0.018252,0.0723216,0.419599
1.61859e+09,-0.465722,-0.02363,-0.0437908,0.883531,-0.0190239,0.0651419,0.410407
1.61859e+09,-0.494792,-0.0200046,-0.0383655,0.867934,-0.0235276,0.0592063,0.400745
1.61859e+09,-0.52165,-0.0159606,-0.0310651,0.852444,-0.0301682,0.0576555,0.390315
1.61859e+09,-0.536078,-0.0102532,-0.0266525,0.843686,-0.0364381,0.0537384,0.384206
1.61859e+09,-0.5379,-0.00706232,-0.0263802,0.842566,-0.0392603,0.0502114,0.380377
1.61859e+09,-0.536335,-0.00358688,-0.023322,0.843675,-0.0391704,0.048544,0.373058
1.61859e+09,-0.538868,0.00874724,-0.0248723,0.841978,-0.039303,0.0412152,0.366847
1.61859e+09,-0.533496,0.00752183,-0.0232215,0.845451,-0.0383617,0.0459176,0.366261
1.61859e+09,-0.516806,-0.00591539,-0.021856,0.855803,-0.0347578,0.0573297,0.368259
1.61859e+09,-0.487641,-0.0144655,-0.0279412,0.872477,-0.0296325,0.0667917,0.376054
1.61859e+09,-0.447467,-0.0181711,-0.0416062,0.893147,-0.0213871,0.0737651,0.387531
1.61859e+09,-0.393152,-0.0251847,-0.0559085,0.917426,-0.0117344,0.0841828,0.408089
1.61859e+09,-0.329349,-0.0384747,-0.065927,0.941118,-0.00182292,0.0921333,0.428341
1.61859e+09,-0.261549,-0.0444843,-0.0732634,0.961377,0.00371914,0.095281,0.451703
1.61859e+09,-0.192813,-0.0502133,-0.0765081,0.976959,0.00726869,0.0939455,0.473261
1.61859e+09,-0.121014,-0.0520056,-0.0763032,0.988347,0.00888545,0.0892223,0.491491
1.61859e+09,-0.0420567,-0.0488461,-0.0724181,0.995289,0.0088407,0.0826373,0.508958
1.61859e+09,0.0394216,-0.0390089,-0.0648302,0.996354,0.00731314,0.0729902,0.518013
1.61859e+09,0.116573,-0.0252024,-0.0539181,0.991397,0.00416246,0.0617022,0.526404
1.61859e+09,0.184788,-0.0192003,-0.0423158,0.981679,-0.000524405,0.0491002,0.531733
1.61859e+09,0.243704,-0.0246567,-0.031442,0.969026,-0.00783692,0.0358577,0.535445
1.61859e+09,0.294927,-0.0403591,-0.0240031,0.954365,-0.0167614,0.0213431,0.536855
1.61859e+09,0.340669,-0.0525373,-0.0195364,0.938511,-0.0251073,0.00915126,0.538206
1.61859e+09,0.382957,-0.0636205,-0.0170691,0.921415,-0.0320433,-0.00494619,0.536949
1.61859e+09,0.415862,-0.0755359,-0.0165964,0.906133,-0.0374,-0.0169501,0.530893
1.61859e+09,0.437007,-0.0846666,-0.0169322,0.895304,-0.0431873,-0.0321002,0.525213
1.61859e+09,0.447519,-0.0865703,-0.0175029,0.889902,-0.046388,-0.0375574,0.518857
1.61859e+09,0.448867,-0.0859334,-0.0191864,0.88925,-0.0475409,-0.0433812,0.513389
1.61859e+09,0.439741,-0.0795586,-0.0204605,0.89436,-0.0445043,-0.0412516,0.508223
1.61859e+09,0.424997,-0.0733637,-0.0209786,0.901973,-0.041218,-0.0332262,0.508889
1.61859e+09,0.400768,-0.0728325,-0.0202992,0.913054,-0.0405977,-0.0234694,0.509699
1.61859e+09,0.362873,-0.0678572,-0.0183879,0.929183,-0.0391427,-0.00970466,0.513056
1.61859e+09,0.312238,-0.0592909,-0.017864,0.947984,-0.0369386,0.00469554,0.516995
1.61859e+09,0.252982,-0.0513521,-0.019613,0.965908,-0.0334901,0.0208348,0.519341
1.61859e+09,0.190744,-0.0473516,-0.0220008,0.98025,-0.0326217,0.0359085,0.518011
1.61859e+09,0.127907,-0.0490699,-0.0228672,0.990308,-0.0355402,0.0513859,0.513313
1.61859e+09,0.0741497,-0.0558513,-0.0226346,0.995425,-0.0393568,0.0633148,0.510052
1.61859e+09,0.0419291,-0.064544,-0.0217123,0.996797,-0.0443257,0.0719726,0.506627
1.61859e+09,0.0299439,-0.0699829,-0.0211582,0.996874,-0.045518,0.0760798,0.502832
1.61859e+09,0.0246838,-0.0716519,-0.020844,0.996906,-0.046096,0.0781484,0.500942
1.61859e+09,0.0216821,-0.0677475,-0.0208858,0.997248,-0.0451691,0.0800133,0.494739
1.61859e+09,0.0206234,-0.0597911,-0.0208915,0.997779,-0.0425,0.0814181,0.491277
1.61859e+09,0.0200745,-0.0560809,-0.0205573,0.998013,-0.0405078,0.0818417,0.489372
1.61859e+09,0.0192425,-0.0559717,-0.0205391,0.998036,-0.0380932,0.081769,0.488958
1.61859e+09,0.0181583,-0.058732,-0.0216189,0.997874,-0.0378411,0.0798576,0.488569
1.61859e+09,0.0169553,-0.0648931,-0.0305972,0.997279,-0.0336156,0.079396,0.490992
1.61859e+09,0.0142098,-0.0686609,-0.0528001,0.99614,-0.0244459,0.0767536,0.492405
1.61859e+09,0.010285,-0.0682031,-0.0900255,0.993548,-0.0122032,0.0741203,0.493299
1.61859e+09,0.00636035,-0.0679185,-0.135984,0.98836,0.000817961,0.0700193,0.49124
1.61859e+09,0.00296493,-0.0624998,-0.186343,0.98049,0.0103739,0.066044,0.492179
1.61859e+09,0.000989865,-0.0558963,-0.237196,0.969852,0.0192853,0.0612666,0.490188
1.61859e+09,0.00133461,-0.0573602,-0.284425,0.95698,0.0264211,0.0560404,0.491713
1.61859e+09,0.0015617,-0.0736971,-0.328797,0.941519,0.0325676,0.0496742,0.492571
1.61859e+09,0.000837561,-0.0869681,-0.372789,0.923831,0.0381351,0.0430243,0.497347
1.61859e+09,-0.00598421,-0.102292,-0.417719,0.90278,0.0439068,0.0328614,0.497745
1.61859e+09,-0.0156414,-0.118562,-0.459838,0.879913,0.0480484,0.0254115,0.501422
1.61859e+09,-0.0216782,-0.126213,-0.498381,0.857448,0.0511906,0.0150602,0.496396
1.61859e+09,-0.0215149,-0.126548,-0.534231,0.835536,0.0527263,0.00277699,0.490266
1.61859e+09,-0.0145756,-0.122358,-0.563054,0.817182,0.0528712,-0.00956698,0.483388
1.61859e+09,-0.00499233,-0.114853,-0.583156,0.804185,0.0526081,-0.022233,0.474213
1.61859e+09,-0.00335399,-0.110411,-0.598052,0.793808,0.0493823,-0.0341167,0.466685
1.61859e+09,-0.00563145,-0.109346,-0.606183,0.787752,0.0494566,-0.0372325,0.461716
1.61859e+09,-0.00923999,-0.110662,-0.608166,0.786004,0.0466468,-0.0398006,0.458692
1.61859e+09,-0.0136278,-0.114544,-0.6064,0.786749,0.0449672,-0.0394936,0.457862
1.61859e+09,-0.0165159,-0.116405,-0.600697,0.790784,0.0437289,-0.0364813,0.457652
1.61859e+09,-0.0153818,-0.115405,-0.590291,0.79875,0.0413514,-0.0330989,0.457613
1.61859e+09,-0.0113989,-0.113183,-0.573683,0.81114,0.044053,-0.0265178,0.453923
1.61859e+09,-0.00560834,-0.109147,-0.549106,0.828576,0.0432394,-0.0193377,0.447116
1.61859e+09,-0.00113093,-0.109891,-0.515341,0.84991,0.0385152,-0.00797363,0.447637
1.61859e+09,0.00246468,-0.111888,-0.471542,0.874713,0.0309042,0.00624146,0.449418
1.61859e+09,0.0100049,-0.106856,-0.419063,0.901592,0.0241815,0.0192757,0.452932
1.61859e+09,0.0184521,-0.0991353,-0.361951,0.926727,0.0170335,0.030615,0.456997
1.61859e+09,0.022625,-0.0927983,-0.301783,0.94858,0.0105548,0.0423644,0.453548
1.61859e+09,0.0211972,-0.0883745,-0.238544,0.96687,0.0020133,0.0561224,0.44818
1.61859e+09,0.0174615,-0.0854223,-0.174018,0.980875,-0.00615759,0.0709089,0.440865
1.61859e+09,0.0114438,-0.0890869,-0.107474,0.990142,-0.0165169,0.0847699,0.433624
1.61859e+09,0.0053874,-0.0916065,-0.0405012,0.994957,-0.0222942,0.0959101,0.421879
1.61859e+09,-6.22615e-05,-0.087989,0.0287991,0.995705,-0.0276865,0.102043,0.418654
1.61859e+09,-0.00316447,-0.0870314,0.0913131,0.992007,-0.0306242,0.10337,0.416135
1.61859e+09,-0.00133952,-0.0883471,0.145344,0.985428,-0.0348004,0.101857,0.412525
1.61859e+09,0.00200596,-0.0877101,0.194397,0.976992,-0.0398466,0.0978469,0.410983
1.61859e+09,0.00556601,-0.0883396,0.238109,0.967197,-0.0499113,0.0929523,0.408543
1.61859e+09,0.00598817,-0.0854244,0.276858,0.957087,-0.0585967,0.0880528,0.404446
1.61859e+09,0.0019632,-0.0811593,0.31227,0.946518,-0.0694912,0.0819307,0.399721
1.61859e+09,0.000165249,-0.0873458,0.34256,0.935427,-0.0804038,0.0773566,0.394748
1.61859e+09,0.00126537,-0.0949883,0.362685,0.927057,-0.0854392,0.0765363,0.39081
1.61859e+09,-0.00408608,-0.0877874,0.37198,0.924071,-0.0847231,0.0795727,0.388578
1.61859e+09,-0.010565,-0.0763863,0.371545,0.925207,-0.0826613,0.0854682,0.392502
1.61859e+09,-0.0118037,-0.0727534,0.365989,0.927696,-0.0835393,0.088386,0.388708
1.61859e+09,-0.00715174,-0.0740877,0.35374,0.932378,-0.0857108,0.09266,0.388625
1.61859e+09,-0.00454815,-0.0721553,0.330495,0.941034,-0.0850716,0.0993687,0.392281
1.61859e+09,-0.00787768,-0.0675492,0.29592,0.952789,-0.0816641,0.109,0.396003
1.61859e+09,-0.011089,-0.0664319,0.253497,0.964989,-0.0799214,0.117177,0.404179
1.61859e+09,-0.00900802,-0.0722395,0.203535,0.976357,-0.0758889,0.12343,0.410005
1.61859e+09,-0.00511125,-0.0772851,0.143412,0.986627,-0.0684406,0.128341,0.416103
1.61859e+09,-0.0025884,-0.0757288,0.0739289,0.994381,-0.0570333,0.132662,0.425685
1.61859e+09,-0.00356227,-0.0655763,0.000811575,0.997841,-0.0422247,0.132733,0.434631
1.61859e+09,-0.00347809,-0.0597789,-0.0694288,0.995788,-0.0282579,0.126742,0.44394
1.61859e+09,-0.00129169,-0.0642717,-0.134679,0.988802,-0.0156403,0.118242,0.448865
1.61859e+09,0.00217577,-0.0758098,-0.195583,0.97775,-0.00546696,0.109177,0.455978
1.61859e+09,0.00197926,-0.0968202,-0.254673,0.962166,0.0046103,0.101144,0.459197
1.61859e+09,-0.00118988,-0.116297,-0.311035,0.943255,0.0154043,0.0944143,0.464484
1.61859e+09,-0.00243961,-0.128883,-0.360767,0.923705,0.0249406,0.0866098,0.467959
1.61859e+09,-0.000632449,-0.137397,-0.404388,0.904208,0.0301701,0.0767631,0.468371
1.61859e+09,0.00633496,-0.136596,-0.44326,0.885902,0.037691,0.0651511,0.466577
1.61859e+09,0.017999,-0.128698,-0.474959,0.87036,0.0415207,0.0524604,0.461686
1.61859e+09,0.0290421,-0.121869,-0.498209,0.857958,0.0421389,0.0412598,0.453501
1.61859e+09,0.0344102,-0.116472,-0.513655,0.849358,0.0387115,0.0324003,0.445879
1.61859e+09,0.0328518,-0.116129,-0.522885,0.843817,0.0355334,0.0272582,0.437651
1.61859e+09,0.0292172,-0.118927,-0.525508,0.841929,0.0322861,0.0257972,0.43347
1.61859e+09,0.0266769,-0.120062,-0.521571,0.844297,0.0311711,0.0268448,0.431086
1.61859e+09,0.0230611,-0.124072,-0.508673,0.851661,0.0297592,0.031754,0.432836
1.61859e+09,0.022673,-0.125678,-0.483254,0.866116,0.0262718,0.0395612,0.4364
1.61859e+09,0.0286532,-0.121406,-0.442762,0.88792,0.0204488,0.0497208,0.440712
1.61859e+09,0.0349861,-0.109228,-0.390373,0.913485,0.0120814,0.0603255,0.442896
1.61859e+09,0.0343327,-0.0931944,-0.330717,0.938489,0.00159327,0.0740486,0.438993
1.61859e+09,0.0289582,-0.0796568,-0.267252,0.959892,-0.00806314,0.0926049,0.431981
1.61859e+09,0.0191261,-0.0703273,-0.201151,0.976845,-0.0177758,0.112338,0.421618
1.61859e+09,0.0107573,-0.0656339,-0.13385,0.988767,-0.0287927,0.128304,0.412406
1.61859e+09,0.00792529,-0.0717228,-0.0654903,0.995241,-0.0420376,0.137229,0.411437
1.61859e+09,0.00721324,-0.0807116,0.0014391,0.99671,-0.0544671,0.139523,0.410515
1.61859e+09,0.00527741,-0.0728563,0.0625732,0.995364,-0.0562673,0.137671,0.405319
1.61859e+09,-0.00215209,-0.0553817,0.119584,0.991276,-0.0526269,0.136774,0.404117
1.61859e+09,-0.0120551,-0.044881,0.176011,0.983291,-0.0513587,0.134124,0.402374
1.61859e+09,-0.0168075,-0.0464865,0.230487,0.971819,-0.0552071,0.128383,0.401159
1.61859e+09,-0.014186,-0.0608788,0.282393,0.95726,-0.0630105,0.118047,0.401529
1.61859e+09,-0.00573768,-0.0836249,0.327983,0.940958,-0.0693197,0.106939,0.398281
1.61859e+09,-0.000316485,-0.0913196,0.361122,0.928037,-0.0690945,0.0998331,0.395535
1.61859e+09,-0.0014128,-0.0931946,0.386277,0.917661,-0.0689649,0.0946825,0.396857
1.61859e+09,-0.00338086,-0.0903629,0.403491,0.910504,-0.0704617,0.0907107,0.397062
1.61859e+09,-0.000473409,-0.0843521,0.411735,0.907391,-0.0711302,0.0891872,0.396188
1.61859e+09,-0.00311357,-0.0709247,0.412683,0.908104,-0.0710096,0.0904475,0.392905
1.61859e+09,-0.00817726,-0.0595243,0.406315,0.911756,-0.0709297,0.092119,0.391927
1.61859e+09,-0.00732203,-0.0571014,0.393434,0.917549,-0.0711742,0.0927173,0.392847
1.61859e+09,0.00100252,-0.0637968,0.371335,0.926304,-0.070326,0.09649,0.396023
1.61859e+09,0.0071795,-0.069078,0.338334,0.93846,-0.068215,0.106039,0.400436
1.61859e+09,0.0087757,-0.0708197,0.296334,0.952415,-0.0644535,0.118937,0.406094
1.61859e+09,0.0106604,-0.0701401,0.247422,0.966307,-0.057482,0.131359,0.412251
1.61859e+09,0.0121407,-0.06948,0.192849,0.97869,-0.0493746,0.141875,0.419574
1.61859e+09,0.0121594,-0.0639474,0.133145,0.988957,-0.0395679,0.149048,0.426982
1.61859e+09,0.0100608,-0.052581,0.0615477,0.996667,-0.0233528,0.157731,0.427956
1.61859e+09,0.0107098,-0.0363735,-0.016413,0.999146,-0.00241285,0.162369,0.429582
1.61859e+09,0.0149251,-0.0332574,-0.0938,0.994923,0.0194092,0.162699,0.433224
1.61859e+09,0.0169508,-0.0432541,-0.166331,0.984975,0.0367237,0.158985,0.43477
1.61859e+09,0.0128308,-0.0634626,-0.231197,0.97075,0.0513247,0.153064,0.433562
1.61859e+09,0.00180404,-0.0911593,-0.290532,0.952511,0.0611656,0.146838,0.433563
1.61859e+09,-0.00410665,-0.113275,-0.34547,0.931559,0.0678294,0.140494,0.439401
1.61859e+09,-0.00409323,-0.129979,-0.395357,0.909275,0.0750243,0.133165,0.439616
1.61859e+09,-0.0011702,-0.139227,-0.440499,0.886891,0.0795689,0.125536,0.44216
1.61859e+09,0.00386813,-0.136689,-0.477075,0.868159,0.0819499,0.116962,0.439411
1.61859e+09,0.00957856,-0.129534,-0.502376,0.854838,0.0824493,0.109611,0.432707
1.61859e+09,0.0132897,-0.121667,-0.517679,0.846776,0.0810302,0.103766,0.421153
1.61859e+09,0.014157,-0.112545,-0.526499,0.842575,0.0807726,0.098957,0.412492
1.61859e+09,0.010436,-0.111142,-0.527514,0.84218,0.0799291,0.0961428,0.40756
1.61859e+09,0.00656475,-0.112925,-0.518134,0.847787,0.0777714,0.0968096,0.406025
1.61859e+09,0.00322434,-0.113767,-0.496531,0.860525,0.0735039,0.0996975,0.405913
1.61859e+09,-0.000286407,-0.117216,-0.461633,0.879292,0.0655678,0.107509,0.407653
1.61859e+09,0.00371303,-0.114231,-0.411798,0.90408,0.0560436,0.118109,0.414457
1.61859e+09,0.00947598,-0.100569,-0.350078,0.931258,0.0433767,0.125707,0.413924
1.61859e+09,0.0112701,-0.0862563,-0.283818,0.954924,0.030828,0.134335,0.414923
1.61859e+09,0.01277,-0.0755136,-0.21964,0.97257,0.0167916,0.141743,0.413606
1.61859e+09,0.0167072,-0.0689542,-0.164666,0.983794,0.00372303,0.148033,0.409409
1.61859e+09,0.0148118,-0.0706271,-0.1227,0.989817,-0.00853183,0.154835,0.401768
1.61859e+09,0.00763996,-0.0763155,-0.0900353,0.992981,-0.0227117,0.164362,0.395955
1.61859e+09,0.00128671,-0.0907006,-0.0642208,0.993805,-0.0353494,0.17321,0.388642
1.61859e+09,-0.00313127,-0.100342,-0.0474791,0.993815,-0.0430923,0.18054,0.385844
1.61859e+09,-0.00446873,-0.0992171,-0.0387773,0.9943,-0.042672,0.185443,0.384451
1.61859e+09,-0.00496165,-0.0902728,-0.0348418,0.995295,-0.037031,0.188178,0.38711
1.61859e+09,-0.00540657,-0.0624496,-0.0326882,0.997498,-0.0293795,0.190194,0.390773
1.61859e+09,-0.00628335,-0.0233331,-0.0311918,0.999221,-0.0201471,0.192324,0.390706
1.61859e+09,-0.00761407,0.0314178,-0.030338,0.999017,-0.00919776,0.194918,0.386543
1.61859e+09,-0.00911734,0.0852277,-0.0294608,0.995884,0.00190931,0.196517,0.378418
1.61859e+09,-0.00925913,0.132855,-0.0264459,0.990739,0.0124476,0.198306,0.371514
1.61859e+09,-0.00901108,0.181081,-0.0226744,0.983165,0.0195845,0.199955,0.360951
1.61859e+09,-0.0097504,0.226732,-0.0200475,0.973702,0.025933,0.198822,0.348959
1.61859e+09,-0.0104475,0.268609,-0.0186664,0.963012,0.0314986,0.195982,0.335721
1.61859e+09,-0.0092124,0.302026,-0.0187027,0.953072,0.0366408,0.193344,0.326403
1.61859e+09,-0.00852965,0.326611,-0.0203823,0.944901,0.0427333,0.191414,0.31642
1.61859e+09,-0.00846534,0.353276,-0.0227602,0.935204,0.0435927,0.189791,0.308318
1.61859e+09,-0.00956204,0.360203,-0.0251873,0.932485,0.0427819,0.188169,0.300966
1.61859e+09,-0.00954688,0.360254,-0.0257049,0.932451,0.0403155,0.186439,0.297479
1.61859e+09,-0.00902657,0.355396,-0.0267367,0.93429,0.0371309,0.18493,0.297029
1.61859e+09,-0.00877236,0.325223,-0.0268933,0.945214,0.0324963,0.185935,0.303125
1.61859e+09,-0.00796732,0.258983,-0.0244808,0.965539,0.0282814,0.18737,0.315258
1.61859e+09,-0.00807351,0.183674,-0.021457,0.98272,0.0216963,0.18758,0.328506
1.61859e+09,-0.00914456,0.10549,-0.0188151,0.9942,0.0161739,0.186883,0.339507
1.61859e+09,-0.0113948,0.0304776,-0.0180287,0.999308,0.00968425,0.185228,0.348443
1.61859e+09,-0.0125021,-0.0372715,-0.0176801,0.999071,0.00518453,0.18286,0.349403
1.61859e+09,-0.0101641,-0.0958364,-0.017025,0.9952,0.000942587,0.182206,0.347689
1.61859e+09,-0.00808277,-0.15633,-0.0168226,0.987528,-0.00333452,0.177955,0.350309
1.61859e+09,-0.00759787,-0.206481,-0.0160948,0.978289,-0.00918499,0.174986,0.345635
1.61859e+09,-0.00705487,-0.248673,-0.0155923,0.968436,-0.0163848,0.172757,0.341079
1.61859e+09,-0.00468046,-0.287292,-0.0153965,0.957708,-0.0217986,0.171965,0.338432
1.61859e+09,-0.00158575,-0.322188,-0.0152634,0.946551,-0.0290461,0.170633,0.337468
1.61859e+09,0.000232969,-0.34729,-0.0156191,0.937628,-0.0332159,0.17067,0.338408
1.61859e+09,0.000731661,-0.355656,-0.0151532,0.934494,-0.0362814,0.170817,0.339354
1.61859e+09,0.000650593,-0.35138,-0.0139334,0.936129,-0.0379242,0.172985,0.341673
