0.999943,0.00611993, 0.00839323, 0.0026066, -0.0541646,-0.160113,-0.0201821, 0.0945489, 0.0871974, 0.0900564, 0.302377, 0.178965, 0.161984
0.999943,0.00607033, 0.00840897, 0.00264051, -0.0520214,-0.1616,-0.0208509, 0.0944894, 0.0867061, 0.0895368, 0.299066, 0.173542, 0.160444
0.999942,0.00611645, 0.00847961, 0.00264526, -0.0514557,-0.1617,-0.0210724, 0.0944386, 0.0862602, 0.0891131, 0.297373, 0.168771, 0.159146
0.999942,0.00608047, 0.00852119, 0.00262796, -0.0513114,-0.161186,-0.021088, 0.0944056, 0.0858418, 0.0887544, 0.297152, 0.164736, 0.158101
0.999943,0.00594471, 0.00845818, 0.00263627, -0.051233,-0.162316,-0.0207528, 0.0943719, 0.0854036, 0.0883801, 0.296728, 0.161434, 0.157216
0.999943,0.00590387, 0.00844555, 0.0026394, -0.0507146,-0.1633,-0.0202432, 0.0943552, 0.0849742, 0.0880211, 0.296065, 0.158882, 0.156553
0.999944,0.00588985, 0.00844294, 0.00263433, -0.0502034,-0.163566,-0.0199807, 0.0943482, 0.0846592, 0.0877668, 0.295257, 0.157151, 0.155826
0.999944,0.00586882, 0.00842857, 0.00263796, -0.0497799,-0.163542,-0.0199739, 0.0943361, 0.0844814, 0.0876329, 0.293814, 0.156155, 0.154377
0.999944,0.00585955, 0.00840543, 0.00266722, -0.0499711,-0.163509,-0.020572, 0.0943024, 0.0843902, 0.0875711, 0.292153, 0.155547, 0.151703
0.999944,0.00584966, 0.00837347, 0.00275763, -0.0507332,-0.164063,-0.0217746, 0.0942359, 0.0843386, 0.0875334, 0.290748, 0.155023, 0.147935
0.999944,0.00584036, 0.0083479, 0.00284002, -0.051317,-0.164794,-0.0226124, 0.0941461, 0.0843064, 0.0874994, 0.289413, 0.154334, 0.143532
0.999944,0.0058415, 0.00832914, 0.00291868, -0.0518418,-0.165719,-0.0232851, 0.0940557, 0.0842849, 0.0874694, 0.288461, 0.153176, 0.138698
0.999944,0.00582687, 0.00830065, 0.00301909, -0.0522636,-0.167193,-0.0239393, 0.0939817, 0.0842582, 0.0874298, 0.288164, 0.151475, 0.133813
0.999944,0.00580178, 0.00826986, 0.00311737, -0.0520897,-0.16879,-0.0239544, 0.0939224, 0.0842257, 0.0873769, 0.288144, 0.149474, 0.129399
0.999944,0.00579813, 0.00824117, 0.00324212, -0.0507139,-0.17062,-0.0239786, 0.0938661, 0.0841915, 0.0873154, 0.287717, 0.147462, 0.125792
0.999944,0.00579781, 0.00822302, 0.00333104, -0.0493301,-0.171853,-0.0238126, 0.0938246, 0.084145, 0.0872531, 0.287009, 0.145504, 0.123017
0.999944,0.00579595, 0.00821526, 0.0034058, -0.048364,-0.172807,-0.0234289, 0.0937964, 0.0840466, 0.0871522, 0.286665, 0.143626, 0.120845
0.999944,0.00576032, 0.00819849, 0.00347734, -0.0477324,-0.17387,-0.0232654, 0.0937617, 0.0838288, 0.0869273, 0.286486, 0.141911, 0.118939
0.999944,0.00568234, 0.00820873, 0.00351991, -0.0474774,-0.174517,-0.0228264, 0.0937152, 0.083458, 0.0865399, 0.286433, 0.140425, 0.117213
0.999944,0.00559717, 0.00824959, 0.00352021, -0.0474776,-0.174734,-0.0224745, 0.0936522, 0.0829785, 0.0860412, 0.286393, 0.13928, 0.11579
0.999944,0.00553824, 0.00833496, 0.00343565, -0.0473953,-0.174575,-0.0218294, 0.0935681, 0.0824243, 0.0854654, 0.286004, 0.138505, 0.114821
0.999944,0.0054859, 0.00842992, 0.00332262, -0.0468418,-0.174491,-0.0211926, 0.0934763, 0.0817975, 0.0847976, 0.285017, 0.137939, 0.114196
0.999943,0.00547164, 0.00853059, 0.00323163, -0.0454662,-0.174464,-0.0206751, 0.0934012, 0.0811989, 0.0841445, 0.283562, 0.137409, 0.11385
0.999943,0.00548383, 0.00862999, 0.00319223, -0.0434633,-0.17451,-0.0202006, 0.0933564, 0.0807048, 0.0835936, 0.282004, 0.136742, 0.113611
0.999942,0.0054918, 0.0087168, 0.00318087, -0.0414729,-0.174991,-0.0196561, 0.0933426, 0.0803141, 0.0831517, 0.280953, 0.135719, 0.113183
0.999941,0.00547569, 0.0088066, 0.00318837, -0.0405566,-0.176214,-0.0194555, 0.0933357, 0.0799809, 0.0827642, 0.280675, 0.134174, 0.11239
0.999941,0.00538326, 0.00888341, 0.00323037, -0.040069,-0.178139,-0.0201322, 0.0933175, 0.0796703, 0.0823951, 0.280426, 0.132102, 0.111173
0.99994,0.0053051, 0.00896401, 0.00327721, -0.0403072,-0.179833,-0.0206411, 0.0932929, 0.0793501, 0.0820134, 0.280038, 0.129681, 0.109684
0.99994,0.00533583, 0.00901837, 0.00329571, -0.0406823,-0.180563,-0.0208271, 0.0932709, 0.0790563, 0.0816619, 0.279779, 0.127202, 0.10806
0.999939,0.00534214, 0.00907526, 0.00331713, -0.0409585,-0.181009,-0.0213719, 0.0932495, 0.0787746, 0.0813226, 0.279406, 0.124947, 0.106522
0.999938,0.00533116, 0.00912843, 0.00336385, -0.0411862,-0.181764,-0.0222566, 0.0932285, 0.078511, 0.0810001, 0.27899, 0.123129, 0.105315
0.999938,0.00532341, 0.00917284, 0.00340266, -0.0414294,-0.182473,-0.0229528, 0.0932111, 0.0783299, 0.0807682, 0.278725, 0.121942, 0.104316
0.999938,0.00532261, 0.00920442, 0.00344423, -0.0416369,-0.183033,-0.0236913, 0.0931917, 0.0782127, 0.0806122, 0.278577, 0.12135, 0.103372
0.999937,0.00533179, 0.00922362, 0.00346489, -0.0418284,-0.183229,-0.0240807, 0.0931642, 0.0780986, 0.0804725, 0.278416, 0.121121, 0.10244
0.999937,0.00535918, 0.00922123, 0.00345903, -0.0417125,-0.183094,-0.0238598, 0.0931284, 0.0779857, 0.0803527, 0.278138, 0.121049, 0.101497
0.999937,0.00536197, 0.00921761, 0.00346601, -0.041798,-0.183059,-0.0238326, 0.0930988, 0.0779322, 0.0803122, 0.277895, 0.120999, 0.100327
0.999937,0.00536192, 0.00920527, 0.00347834, -0.0418826,-0.183022,-0.0239821, 0.0930704, 0.0779057, 0.0803084, 0.27779, 0.120651, 0.0987824
0.999937,0.0053557, 0.00921069, 0.00344206, -0.0419403,-0.183427,-0.0235761, 0.0930347, 0.0778775, 0.0803072, 0.277721, 0.11985, 0.0970621
0.999937,0.00535937, 0.00921193, 0.00344826, -0.0416436,-0.183428,-0.0234128, 0.0929801, 0.0778546, 0.0802885, 0.277083, 0.118749, 0.0955699
0.999937,0.00535601, 0.00921175, 0.00344897, -0.0419086,-0.183677,-0.0235097, 0.0929571, 0.0778355, 0.0802794, 0.276901, 0.11735, 0.094309
0.999937,0.00532029, 0.00923214, 0.00347609, -0.0415995,-0.184824,-0.0234912, 0.0928991, 0.0777833, 0.0802092, 0.276217, 0.115645, 0.0932153
0.999937,0.00528071, 0.00925417, 0.00349669, -0.0415736,-0.186132,-0.0235138, 0.0928601, 0.0776574, 0.0800697, 0.274905, 0.113737, 0.0921994
0.999937,0.005286, 0.00929329, 0.00348124, -0.0423264,-0.187008,-0.0235103, 0.092814, 0.077434, 0.0798302, 0.273257, 0.111801, 0.0912426
0.999936,0.00530323, 0.00935236, 0.00349127, -0.0423139,-0.187436,-0.0239074, 0.0927649, 0.0770596, 0.0794387, 0.271121, 0.110041, 0.0903628
0.999936,0.00524466, 0.00944036, 0.00351603, -0.0422976,-0.187904,-0.024078, 0.0927214, 0.0765882, 0.0789426, 0.269156, 0.108729, 0.0896991
0.999935,0.00520616, 0.0095223, 0.00352715, -0.0420917,-0.188162,-0.0242978, 0.0927016, 0.076103, 0.0784358, 0.26823, 0.107991, 0.0892231
0.999934,0.00516546, 0.00959574, 0.00353443, -0.0420017,-0.188318,-0.0244314, 0.0926922, 0.075644, 0.0779547, 0.268014, 0.107723, 0.088966
0.999934,0.00511665, 0.0096808, 0.00352623, -0.0420229,-0.188354,-0.0244251, 0.0926819, 0.0751773, 0.0774575, 0.267938, 0.107616, 0.0888436
0.999933,0.00504784, 0.00976692, 0.00351049, -0.04182,-0.188326,-0.0244149, 0.0926518, 0.074637, 0.0768676, 0.26706, 0.10727, 0.0887462
0.999933,0.00503666, 0.00984256, 0.00355042, -0.0392996,-0.187838,-0.0245474, 0.0925691, 0.0740627, 0.0762196, 0.264184, 0.106376, 0.0885852
0.999932,0.00501315, 0.00989726, 0.00359956, -0.0360744,-0.187432,-0.024814, 0.0924474, 0.0735557, 0.0756342, 0.259413, 0.104949, 0.088329
0.999931,0.00500556, 0.00995836, 0.00362022, -0.0341645,-0.187254,-0.0250883, 0.0923655, 0.0731424, 0.0751818, 0.255697, 0.103204, 0.0879739
0.999931,0.00497389, 0.0100056, 0.00361981, -0.0338438,-0.187265,-0.0252416, 0.0923143, 0.0728061, 0.0748427, 0.254189, 0.101345, 0.087426
0.999931,0.00492976, 0.0100359, 0.00360815, -0.0341415,-0.187663,-0.0251821, 0.092255, 0.0725206, 0.0745608, 0.252988, 0.0995425, 0.0865343
0.999931,0.00489317, 0.0100527, 0.00360233, -0.0337376,-0.187906,-0.0249775, 0.0922187, 0.0722763, 0.0743352, 0.250998, 0.0979746, 0.0854668
0.999931,0.00486834, 0.0100532, 0.00359359, -0.0330325,-0.18817,-0.0247182, 0.0921888, 0.0720589, 0.0741403, 0.24846, 0.0967384, 0.0844204
0.999931,0.00486667, 0.0100626, 0.00360179, -0.0329453,-0.188253,-0.0246899, 0.092156, 0.071898, 0.0740042, 0.245654, 0.0959259, 0.0834515
0.999931,0.00484605, 0.0100727, 0.00358968, -0.0318318,-0.188458,-0.0242967, 0.0921308, 0.0718083, 0.0739471, 0.243342, 0.0955555, 0.0824754
0.999931,0.00484704, 0.0100596, 0.00359866, -0.0320443,-0.188416,-0.0244653, 0.0921192, 0.0717616, 0.0739333, 0.242307, 0.0954595, 0.081411
0.999931,0.00484889, 0.0100443, 0.00360702, -0.032229,-0.188418,-0.0246039, 0.0921094, 0.0717383, 0.0739315, 0.24174, 0.0954112, 0.0801113
0.999931,0.00485004, 0.0100318, 0.00363214, -0.0322923,-0.188635,-0.0247508, 0.092093, 0.0717189, 0.0739133, 0.241144, 0.0951947, 0.0785447
0.999931,0.00485465, 0.0100032, 0.00368813, -0.0321397,-0.189221,-0.0251449, 0.0920696, 0.0716943, 0.0738708, 0.240301, 0.094744, 0.0769097
0.999931,0.00486992, 0.00998785, 0.00376192, -0.0315719,-0.189834,-0.0252345, 0.092043, 0.0716412, 0.0737902, 0.239738, 0.0940738, 0.0753944
0.999931,0.00485327, 0.00998377, 0.00384764, -0.0306503,-0.190444,-0.0251812, 0.0919992, 0.0715149, 0.0736217, 0.23903, 0.0932001, 0.0739577
0.99993,0.00482885, 0.0100248, 0.00391411, -0.0298051,-0.190707,-0.0249122, 0.0919418, 0.0712977, 0.0733512, 0.238028, 0.0922607, 0.0726359
0.99993,0.00476927, 0.0100825, 0.00395299, -0.029244,-0.190783,-0.0246537, 0.0918909, 0.071011, 0.0730137, 0.237071, 0.0914473, 0.0715572
0.999929,0.00468948, 0.0101724, 0.00395777, -0.0289906,-0.190638,-0.0243837, 0.091858, 0.0707059, 0.07267, 0.236554, 0.0909045, 0.0708384
0.999929,0.00465035, 0.0102426, 0.00394517, -0.0289645,-0.190503,-0.024237, 0.0918395, 0.0704069, 0.0723447, 0.236489, 0.0906404, 0.0704859
0.999929,0.00462638, 0.0102812, 0.00392102, -0.0288019,-0.190487,-0.0243088, 0.091822, 0.0701867, 0.0721079, 0.236355, 0.090543, 0.0703914
0.999929,0.00462094, 0.0102929, 0.00390484, -0.0281252,-0.19075,-0.0244363, 0.091805, 0.0701079, 0.0720205, 0.235678, 0.0902921, 0.070292
0.999929,0.00462873, 0.0102925, 0.00390164, -0.0276513,-0.191088,-0.0246242, 0.0917968, 0.070096, 0.0720016, 0.234758, 0.0894769, 0.0698397
0.999929,0.00463554, 0.0102929, 0.00390528, -0.0270422,-0.191681,-0.0248242, 0.0917879, 0.0700903, 0.0719831, 0.234091, 0.0881309, 0.0689466
0.999929,0.00464477, 0.0102896, 0.00391552, -0.0269258,-0.191917,-0.0249771, 0.0917704, 0.0700841, 0.0719548, 0.233899, 0.0865771, 0.0677639
0.999929,0.00466129, 0.0102866, 0.00392518, -0.0269497,-0.192093,-0.0250538, 0.0917394, 0.070077, 0.071916, 0.233868, 0.0851269, 0.0664976
0.999928,0.00467682, 0.0102839, 0.00393298, -0.0270064,-0.192226,-0.0251071, 0.0917196, 0.0700697, 0.071879, 0.233801, 0.0839627, 0.0653222
0.999928,0.00470061, 0.0102793, 0.00394069, -0.0270726,-0.192319,-0.0251198, 0.0917082, 0.0700634, 0.0718451, 0.233762, 0.0831516, 0.0643529
0.999928,0.00471563, 0.0102719, 0.00394962, -0.0270662,-0.19234,-0.0252298, 0.0916998, 0.0700581, 0.0718151, 0.233733, 0.0826558, 0.0636294
0.999928,0.00473364, 0.0102657, 0.00396403, -0.0270435,-0.192378,-0.0252704, 0.0916762, 0.0700495, 0.071789, 0.233442, 0.082388, 0.0631786
0.999928,0.00475347, 0.0102635, 0.00398112, -0.0267158,-0.192494,-0.0253557, 0.0915937, 0.0700144, 0.0717705, 0.232034, 0.0822133, 0.0629889
0.999928,0.00476314, 0.0102805, 0.00399212, -0.0257556,-0.192693,-0.0254075, 0.091375, 0.0699178, 0.0717573, 0.227701, 0.0819266, 0.0629577
0.999927,0.00477158, 0.0103094, 0.00401683, -0.0241606,-0.192974,-0.0253889, 0.0910363, 0.0697701, 0.0717479, 0.219973, 0.0814038, 0.0629344
0.999927,0.0047737, 0.0103358, 0.00407349, -0.0222736,-0.193078,-0.0252966, 0.0906274, 0.069591, 0.0717386, 0.210594, 0.0806591, 0.0628253
0.999927,0.00476975, 0.0103626, 0.0040522, -0.0207361,-0.193193,-0.0251851, 0.090205, 0.0694058, 0.0717298, 0.201993, 0.0798104, 0.0626277
0.999927,0.00476944, 0.010383, 0.00401023, -0.0201495,-0.193206,-0.0251207, 0.089839, 0.0692459, 0.0717284, 0.196256, 0.0790354, 0.062412
0.999926,0.00478052, 0.0104248, 0.00403846, -0.0199635,-0.193348,-0.0250492, 0.0894524, 0.0690997, 0.0717084, 0.193224, 0.0784239, 0.0622136
0.999926,0.00478872, 0.0104564, 0.0040657, -0.0200078,-0.193364,-0.0250386, 0.089069, 0.0689527, 0.0716941, 0.191725, 0.0779436, 0.0620088
0.999925,0.00479768, 0.0104918, 0.00402015, -0.0200348,-0.193414,-0.0249831, 0.0886301, 0.0687904, 0.0716685, 0.190566, 0.0775347, 0.0617777
0.999925,0.00482037, 0.0104643, 0.00419844, -0.0188763,-0.19307,-0.0250442, 0.0882051, 0.0686402, 0.0716284, 0.188933, 0.0772104, 0.0615473
0.999924,0.00483581, 0.0104565, 0.00428409, -0.0179818,-0.192844,-0.0251165, 0.0878829, 0.0685056, 0.071613, 0.18708, 0.076955, 0.0613905
0.999924,0.0048441, 0.010461, 0.0043448, -0.0174655,-0.192726,-0.0251457, 0.0876175, 0.0683792, 0.071609, 0.185043, 0.0767407, 0.0613125
0.999924,0.00484464, 0.0104797, 0.00438494, -0.0168285,-0.192715,-0.0251432, 0.0874374, 0.0682862, 0.0716055, 0.182432, 0.0765624, 0.0612751
0.999923,0.00484368, 0.0105175, 0.00438269, -0.0156863,-0.192879,-0.0250626, 0.0873312, 0.0682306, 0.0715951, 0.178817, 0.0763907, 0.0612294
0.999923,0.0048433, 0.0105347, 0.00436272, -0.0154522,-0.19296,-0.0250021, 0.0872722, 0.0681939, 0.0715916, 0.175021, 0.0761999, 0.0611852
0.999923,0.00484818, 0.0105451, 0.00437181, -0.0145568,-0.193114,-0.0249645, 0.0872475, 0.0681766, 0.07159, 0.171347, 0.0759941, 0.0611592
0.999923,0.00484919, 0.0105443, 0.00436447, -0.0142918,-0.193181,-0.0249672, 0.0872301, 0.0681693, 0.0715884, 0.167739, 0.075783, 0.0611423
0.999923,0.00485049, 0.0105412, 0.00435127, -0.0141425,-0.193213,-0.0249783, 0.0872065, 0.0681656, 0.0715851, 0.164344, 0.0755877, 0.0611229
0.999923,0.0048525, 0.0105421, 0.00433631, -0.014192,-0.193242,-0.0249948, 0.0871757, 0.0681608, 0.0715831, 0.161158, 0.0754096, 0.0610961
0.999923,0.0048565, 0.0105485, 0.00431113, -0.014671,-0.193184,-0.0250291, 0.0871267, 0.0681498, 0.0715812, 0.158181, 0.0752466, 0.0610641
0.999923,0.00485805, 0.0105494, 0.00434048, -0.0141932,-0.193282,-0.0249879, 0.0870402, 0.0681228, 0.0715765, 0.155349, 0.075092, 0.061027
0.999923,0.00486727, 0.0105547, 0.00442723, -0.0137794,-0.193355,-0.0249335, 0.0868891, 0.0680674, 0.0715677, 0.152627, 0.0749414, 0.0609864
0.999922,0.00487188, 0.0105783, 0.00444564, -0.013595,-0.193404,-0.0249042, 0.0866579, 0.0679689, 0.0715604, 0.150166, 0.0747959, 0.0609375
0.999922,0.00487039, 0.0106122, 0.00440861, -0.013541,-0.193463,-0.0248898, 0.0863144, 0.0678128, 0.0715523, 0.148027, 0.0746586, 0.0608829
0.999922,0.00487973, 0.0106505, 0.00441763, -0.0132267,-0.193532,-0.0248397, 0.0858476, 0.0675979, 0.0715354, 0.146229, 0.074527, 0.0608335
0.999921,0.0048924, 0.0106887, 0.00443777, -0.0130521,-0.193586,-0.0248011, 0.0853405, 0.0673609, 0.0715138, 0.144928, 0.0744071, 0.0607922
0.99992,0.00490651, 0.0107206, 0.00452294, -0.0128861,-0.19357,-0.0247683, 0.0848274, 0.067116, 0.0715009, 0.144076, 0.0742955, 0.0607631
0.99992,0.00491339, 0.010764, 0.00457728, -0.0128093,-0.193595,-0.0247469, 0.0842933, 0.0668576, 0.0714967, 0.143343, 0.0741666, 0.0607467
0.999918,0.00492003, 0.0108424, 0.00464278, -0.0127015,-0.19361,-0.0247183, 0.0837679, 0.0666006, 0.0714947, 0.142379, 0.0739948, 0.0607353
0.999918,0.00491755, 0.0109172, 0.00464568, -0.0124102,-0.19369,-0.0246769, 0.0832338, 0.0663337, 0.0714914, 0.140789, 0.0737481, 0.0607247
0.999917,0.00491384, 0.0109771, 0.00469566, -0.0123243,-0.193745,-0.0246562, 0.0827087, 0.0660711, 0.0714885, 0.138515, 0.0734169, 0.060709
0.999916,0.00491579, 0.0110441, 0.00474072, -0.0122019,-0.193799,-0.0246213, 0.0821434, 0.0657932, 0.0714856, 0.135723, 0.072992, 0.0606817
0.999915,0.00491247, 0.011116, 0.00477216, -0.0123113,-0.193851,-0.0245991, 0.0816742, 0.0655677, 0.071482, 0.132901, 0.0725724, 0.0606487
