0.999943,0.00611993, 0.00839323, 0.0026066, -0.0541646,-0.160113,-0.0201821, 0.0945489, 0.0871974, 0.0900564, 0.302377, 0.178965, 0.161984
0.999943,0.00607033, 0.00840897, 0.00264051, -0.0520214,-0.1616,-0.0208509, 0.0944894, 0.0867061, 0.0895368, 0.299066, 0.173542, 0.160444
0.999942,0.00611645, 0.00847961, 0.00264526, -0.0514557,-0.1617,-0.0210724, 0.0944386, 0.0862602, 0.0891131, 0.297373, 0.168771, 0.159146
0.999942,0.00608047, 0.00852119, 0.00262796, -0.0513114,-0.161186,-0.021088, 0.0944056, 0.0858418, 0.0887544, 0.297152, 0.164736, 0.158101
0.999943,0.00594471, 0.00845818, 0.00263627, -0.051233,-0.162316,-0.0207528, 0.0943719, 0.0854036, 0.0883801, 0.296728, 0.161434, 0.157216
0.999943,0.00590387, 0.00844555, 0.0026394, -0.0507146,-0.1633,-0.0202432, 0.0943552, 0.0849742, 0.0880211, 0.296065, 0.158882, 0.156553
0.999944,0.00588985, 0.00844294, 0.00263433, -0.0502034,-0.163566,-0.0199807, 0.0943482, 0.0846592, 0.0877668, 0.295257, 0.157151, 0.155826
0.999944,0.00586882, 0.00842857, 0.00263796, -0.0497799,-0.163542,-0.0199739, 0.0943361, 0.0844814, 0.0876329, 0.293814, 0.156155, 0.154377
0.999944,0.00585955, 0.00840543, 0.00266722, -0.0499711,-0.163509,-0.020572, 0.0943024, 0.0843902, 0.0875711, 0.292153, 0.155547, 0.151703
0.999944,0.00584966, 0.00837347, 0.00275763, -0.0507332,-0.164063,-0.0217746, 0.0942359, 0.0843386, 0.0875334, 0.290748, 0.155023, 0.147935
0.999944,0.00584036, 0.0083479, 0.00284002, -0.051317,-0.164794,-0.0226124, 0.0941461, 0.0843064, 0.0874994, 0.289413, 0.154334, 0.143532
0.999944,0.0058415, 0.00832914, 0.00291868, -0.0518418,-0.165719,-0.0232851, 0.0940557, 0.0842849, 0.0874694, 0.288461, 0.153176, 0.138698
0.999944,0.00582687, 0.00830065, 0.00301909, -0.0522636,-0.167193,-0.0239393, 0.0939817, 0.0842582, 0.0874298, 0.288164, 0.151475, 0.133813
0.999944,0.00580178, 0.00826986, 0.00311737, -0.0520897,-0.16879,-0.0239544, 0.0939224, 0.0842257, 0.0873769, 0.288144, 0.149474, 0.129399
0.999944,0.00579813, 0.00824117, 0.00324212, -0.0507139,-0.17062,-0.0239786, 0.0938661, 0.0841915, 0.0873154, 0.287717, 0.147462, 0.125792
0.999944,0.00579781, 0.00822302, 0.00333104, -0.0493301,-0.171853,-0.0238126, 0.0938246, 0.084145, 0.0872531, 0.287009, 0.145504, 0.123017
0.999944,0.00579595, 0.00821526, 0.0034058, -0.048364,-0.172807,-0.0234289, 0.0937964, 0.0840466, 0.0871522, 0.286665, 0.143626, 0.120845
0.999944,0.00576032, 0.00819849, 0.00347734, -0.0477324,-0.17387,-0.0232654, 0.0937617, 0.0838288, 0.0869273, 0.286486, 0.141911, 0.118939
0.999944,0.00568234, 0.00820873, 0.00351991, -0.0474774,-0.174517,-0.0228264, 0.0937152, 0.083458, 0.0865399, 0.286433, 0.140425, 0.117213
0.999944,0.00559717, 0.00824959, 0.00352021, -0.0474776,-0.174734,-0.0224745, 0.0936522, 0.0829785, 0.0860412, 0.286393, 0.13928, 0.11579
0.999944,0.00553824, 0.00833496, 0.00343565, -0.0473953,-0.174575,-0.0218294, 0.0935681, 0.0824243, 0.0854654, 0.286004, 0.138505, 0.114821
0.999944,0.0054859, 0.00842992, 0.00332262, -0.0468418,-0.174491,-0.0211926, 0.0934763, 0.0817975, 0.0847976, 0.285017, 0.137939, 0.114196
0.999943,0.00547164, 0.00853059, 0.00323163, -0.0454662,-0.174464,-0.0206751, 0.0934012, 0.0811989, 0.0841445, 0.283562, 0.137409, 0.11385
0.999943,0.00548383, 0.00862999, 0.00319223, -0.0434633,-0.17451,-0.0202006, 0.0933564, 0.0807048, 0.0835936, 0.282004, 0.136742, 0.113611
0.999942,0.0054918, 0.0087168, 0.00318087, -0.0414729,-0.174991,-0.0196561, 0.0933426, 0.0803141, 0.0831517, 0.280953, 0.135719, 0.113183
0.999941,0.00547569, 0.0088066, 0.00318837, -0.0405566,-0.176214,-0.0194555, 0.0933357, 0.0799809, 0.0827642, 0.280675, 0.134174, 0.11239
0.999941,0.00538326, 0.00888341, 0.00323037, -0.040069,-0.178139,-0.0201322, 0.0933175, 0.0796703, 0.0823951, 0.280426, 0.132102, 0.111173
0.99994,0.0053051, 0.00896401, 0.00327721, -0.0403072,-0.179833,-0.0206411, 0.0932929, 0.0793501, 0.0820134, 0.280038, 0.129681, 0.109684
0.99994,0.00533583, 0.00901837, 0.00329571, -0.0406823,-0.180563,-0.0208271, 0.0932709, 0.0790563, 0.0816619, 0.279779, 0.127202, 0.10806
